#Sat Mar 06 11:19:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08	puck	v	1.3293440341949463	0	0
a_mat_H04	mat	a	1.3682277202606201	0	0
a_cad_F09	cad	a	1.1155829429626465	0	0
a_back_F06	back	a	1.035238265991211	0	0
a_pack_H06	pack	a	1.6421940326690674	0	0
a_cat_H09	cat	a	1.2870330810546875	0	0
v_puck_F09	puck	v	29.22320294380188	0	0
a_ban_F05	ban	a	1.1388838291168213	0	0
a_pat_H04	pat	a	0.9343118667602539	0	0
v_cut_H07	cut	v	3.954843044281006	0	0
a_mat_H09	mat	a	1.6756951808929443	0	0
v_cud_F05	cud	v	1.5109612941741943	0	0
a_back_H06	back	a	1.5329599380493164	0	0
a_back_H05	back	a	1.396775245666504	0	0
a_pack_F05	pack	a	1.0996239185333252	0	0
a_cad_F05	cad	a	1.1041069030761719	0	0
v_cut_F07	cut	v	3.477274179458618	0	0
v_cup_H07	cup	v	3.4968059062957764	0	0
v_mutt_H08	mutt	v	1.6259377002716064	0	0
a_tat_H07	tat	a	2.7429330348968506	0	0
a_cat_H06	cat	a	1.2588770389556885	0	0
a_pack_F04	pack	a	1.6665759086608887	0	0
a_ban_F09	ban	a	1.1689121723175049	0	0
v_mutt_H09	mutt	v	1.7980999946594238	0	0
v_buck_H04	buck	v	0.7475848197937012	1	0
a_cad_H08	cad	a	1.1173222064971924	0	0
a_mat_F09	mat	a	1.0926928520202637	0	0
v_bun_F09	bun	v	1.4210989475250244	0	0
v_mutt_F08	mutt	v	1.444303035736084	0	0
a_cap_H06	cap	a	1.2114288806915283	0	0

#TotalErreurs#1TempsTotal#2min 7sec
