#Sun Mar 07 08:41:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	1.6561517715454102	0	0
v_bun_F07	bun	v	0.9433810710906982	0	0
v_tut_F09	tut	v	0.8137750625610352	0	0
A_bark_H07	bark	A	1.1150681972503662	0	0
v_cut_F05	cut	v	1.0311369895935059	0	0
A_tart_F08	tart	A	1.1320080757141113	0	0
v_puck_H06	puck	v	1.140749216079712	0	0
v_mutt_H05	mutt	v	1.1715598106384277	0	0
v_luck_H09	luck	v	0.8383998870849609	0	0
v_cup_F05	cup	v	0.9162912368774414	0	0
v_cup_F09	cup	v	0.6966190338134766	0	0
v_buck_F05	buck	v	0.909264087677002	0	0
v_cut_H08	cut	v	0.714907169342041	0	0
v_cup_F08	cup	v	1.3122458457946777	0	0
A_lark_F08	lark	A	1.0558338165283203	0	0
v_cut_F09	cut	v	1.1941192150115967	0	0
v_cup_H06	cup	v	0.9057607650756836	0	0
v_luck_H08	luck	v	0.9532270431518555	0	0
A_mart_H09	mart	A	1.1526069641113281	0	0
A_part_F06	part	A	0.8844959735870361	0	0
v_cud_F07	cud	v	0.9872860908508301	0	0
A_part_F04	part	A	1.1313011646270752	0	0
v_bun_F06	bun	v	0.937769889831543	0	0
v_buck_H04	buck	v	1.6179499626159668	0	0
v_luck_F05	luck	v	1.1191329956054688	0	0
A_lark_F05	lark	A	1.2562730312347412	0	0
v_mutt_F04	mutt	v	1.2429239749908447	0	0
A_bark_F08	bark	A	1.0487806797027588	0	0
A_bark_F06	bark	A	0.7827298641204834	0	0
A_part_H05	part	A	0.5952680110931396	1	0

#TotalErreurs#1TempsTotal#1min 24sec
