#Sun Mar 07 08:29:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H09-v_cud_H06	2	2	1	0.3880288600921631	0	1
v_cup_F06-A_carp_F05	2	2	1	0.45325613021850586	0	0
v_buck_H06-A_bark_H08	2	2	1	2.5199618339538574	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.19602417945861816	0	0
v_putt_H09-v_putt_H08	1	1	1	2.6702499389648438	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.3068959712982178	0	0
A_park_F06-A_park_F05	1	1	1	0.38452982902526855	0	0
v_cup_F07-v_cup_F04	1	1	1	0.2499229907989502	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.2994868755340576	0	0
v_cut_H04-A_cart_H09	2	2	1	1.068995714187622	0	0
v_cud_H08-A_card_H04	2	2	1	2.6387829780578613	0	0
v_luck_H06-A_lark_H04	2	2	1	0.1829080581665039	0	0
v_cup_H05-v_cup_H08	1	1	1	0.5624969005584717	0	0
v_cut_H07-v_cut_H04	1	1	1	0.3306398391723633	0	0
A_lark_H06-A_lark_H05	1	1	1	1.4016308784484863	0	0
v_puck_H06-A_park_H08	2	2	1	0.6395220756530762	0	0
v_buck_H05-v_buck_H09	1	1	1	0.3597428798675537	0	0
A_card_H04-A_card_H08	1	1	1	1.3628571033477783	0	0
v_cud_F08-A_card_F04	2	2	1	0.5836520195007324	0	0
A_park_H06-A_park_H05	1	1	1	1.0100038051605225	0	0
v_putt_H05-v_putt_H06	1	1	1	1.9475650787353516	0	0
A_tart_H05-v_tut_H04	2	1	0	0.8537919521331787	1	0
A_cart_H05-v_cut_H04	2	2	1	1.8316729068756104	0	0
v_bun_H05-v_bun_H08	1	1	1	0.42589688301086426	0	0
A_park_H07-v_puck_H04	2	2	1	0.5362679958343506	0	0
v_buck_H09-v_buck_H04	1	1	1	0.9626369476318359	0	0
A_lark_H09-v_luck_H06	2	2	1	0.28427815437316895	0	0
A_part_H06-A_part_H05	1	2	0	0.07251405715942383	1	0
A_barn_H07-v_bun_H09	2	2	1	0.6270008087158203	0	0
A_tart_H08-A_tart_H04	1	1	1	1.4349379539489746	0	0

#TotalErreurs#2#TempsTotal#2min 5sec
