#Sat Mar 06 16:33:44 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04	kip	i	3.5013911724090576	0	0
I_cheap_H05	cheap	I	1.1973240375518799	0	0
i_did_H07	did	i	3.258887767791748	0	0
I_leak_F05	leak	I	1.488435983657837	0	0
I_teak_H05	teak	I	2.035283088684082	0	0
i_bik_F05	bik	i	1.4480781555175781	0	0
i_pick_H06	pick	i	1.4325380325317383	0	0
i_min_F09	min	i	1.2622578144073486	0	0
i_bin_F09	bin	i	1.2257781028747559	0	0
I_deed_H08	deed	I	1.1820640563964844	0	0
i_min_H09	min	i	1.224498987197876	0	0
i_kip_H06	kip	i	1.143996000289917	0	1
I_leak_F04	leak	I	1.1010417938232422	0	0
I_keep_H05	keep	I	1.8690097332000732	0	0
I_peak_H05	peak	I	1.5955228805541992	0	1
I_bean_H07	bean	I	1.059370994567871	0	0
I_cheap_H06	cheap	I	1.3159139156341553	0	0
I_beak_F04	beak	I	0.7010011672973633	1	0
i_did_H09	did	i	1.8968069553375244	0	1
I_cheap_F05	cheap	I	1.291815996170044	0	0
i_chip_H09	chip	i	1.000972032546997	0	0
I_deed_H09	deed	I	0.578909158706665	1	0
I_leak_F06	leak	I	0.9880871772766113	0	0
i_bin_F06	bin	i	1.831991195678711	0	0
I_seek_F06	seek	I	6.1377809047698975	0	0
i_sick_F08	sick	i	1.4091191291809082	0	0
I_deed_H05	deed	I	2.37265682220459	0	0
i_lick_H05	lick	i	1.4891729354858398	0	0
i_tick_H06	tick	i	1.409708023071289	0	0
i_bik_F06	bik	i	1.18357515335083	0	0

#TotalErreurs#2TempsTotal#3min 43sec
