#Sat Mar 06 10:57:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H04	did	i	1.9957120418548584	0	0
i_min_H09	min	i	1.8286879062652588	0	0
i_tick_F07	tick	i	1.0404369831085205	0	0
i_did_F04	did	i	0.7855079174041748	1	0
I_cheap_H04	cheap	I	1.632084846496582	0	0
I_leak_H05	leak	I	64.96255922317505	0	0
I_leak_F08	leak	I	2.3461649417877197	0	0
I_seek_H09	seek	I	1.4353909492492676	0	0
I_keep_F06	keep	I	0.9610071182250977	0	0
I_leak_H07	leak	I	0.9985198974609375	0	0
I_beak_F05	beak	I	1.1802120208740234	0	0
i_min_F04	min	i	2.242288827896118	0	0
I_peak_F08	peak	I	2.706526041030884	0	0
I_deed_F04	deed	I	1.1908109188079834	0	0
i_did_F07	did	i	3.2597830295562744	0	0
i_chip_H04	chip	i	1.5823171138763428	0	0
I_peak_F04	peak	I	2.071240186691284	0	0
i_chip_H07	chip	i	1.5946240425109863	0	0
i_lick_H09	lick	i	1.0805020332336426	0	0
I_bean_F06	bean	I	5.410109996795654	0	0
I_cheap_H09	cheap	I	1.6307449340820312	0	0
I_seek_H06	seek	I	1.1947200298309326	0	0
I_mean_F06	mean	I	1.49845290184021	0	0
i_tick_H09	tick	i	1.4807090759277344	0	0
I_mean_H07	mean	I	1.6656520366668701	0	0
i_bik_F04	bik	i	1.5756287574768066	0	0
I_keep_F05	keep	I	2.1909167766571045	0	0
i_lick_F04	lick	i	3.176162004470825	0	0
I_seek_H08	seek	I	1.8219730854034424	0	0
I_seek_F04	seek	I	1.3551983833312988	1	0

#TotalErreurs#2TempsTotal#2min 53sec
