#Sat Mar 06 15:58:11 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	2.616166114807129	0	0
A_card_H06	card	A	1.1015050411224365	0	0
A_park_F08	park	A	3.1187238693237305	0	0
A_card_F04	card	A	0.9020001888275146	0	0
v_cut_H07	cut	v	2.3704512119293213	0	0
v_puck_H04	puck	v	1.0726332664489746	0	0
v_buck_H05	buck	v	0.9961748123168945	0	0
A_part_H09	part	A	1.2583489418029785	0	0
A_card_H04	card	A	1.1014668941497803	0	0
v_cut_H04	cut	v	1.1744108200073242	0	0
A_barn_F09	barn	A	1.046109914779663	0	0
v_luck_F08	luck	v	1.374178171157837	0	0
A_tart_H08	tart	A	1.0550508499145508	0	0
v_cup_F05	cup	v	1.2303438186645508	0	0
v_mutt_H08	mutt	v	1.279709815979004	0	0
A_tart_F06	tart	A	1.1239149570465088	0	0
A_park_H07	park	A	0.8993709087371826	0	0
v_puck_H09	puck	v	1.1675200462341309	0	0
v_cud_H07	cud	v	1.1591112613677979	0	0
v_cud_H08	cud	v	1.109922170639038	0	0
v_buck_F09	buck	v	0.9382679462432861	0	0
A_card_F07	card	A	0.9609007835388184	0	0
A_mart_H06	mart	A	1.9685571193695068	0	0
A_barn_F04	barn	A	2.2059428691864014	0	0
v_bun_F09	bun	v	1.0697970390319824	0	0
A_cart_H05	cart	A	1.0210840702056885	0	0
A_bark_F05	bark	A	1.11323881149292	0	0
v_buck_F05	buck	v	1.1981382369995117	0	0
A_part_F08	part	A	1.579066276550293	0	0
v_cut_F06	cut	v	1.056553840637207	0	0

#TotalErreurs#0TempsTotal#1min 28sec
