#Sat Mar 06 17:17:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F09	bun	v	1.514369010925293	0	0
A_carp_F09	carp	A	1.5942230224609375	0	0
v_luck_H05	luck	v	1.1561808586120605	0	0
A_barn_H05	barn	A	0.5665848255157471	1	0
v_tut_F05	tut	v	1.097503900527954	0	0
A_card_F09	card	A	1.2598762512207031	0	0
v_putt_H09	putt	v	4.722315073013306	0	0
v_mutt_F05	mutt	v	1.5370008945465088	0	0
v_mutt_H09	mutt	v	1.041524887084961	0	1
A_mart_H04	mart	A	2.391324996948242	0	0
v_tut_H08	tut	v	1.142064094543457	0	0
A_cart_H06	cart	A	0.8044552803039551	0	0
A_bark_H07	bark	A	1.2487139701843262	0	0
A_barn_H09	barn	A	1.5532958507537842	0	0
A_mart_H07	mart	A	0.8680908679962158	0	0
v_tut_F04	tut	v	1.3945488929748535	0	0
A_cart_F08	cart	A	1.3198931217193604	0	1
A_park_F09	park	A	1.5599019527435303	0	1
A_cart_H05	cart	A	1.441019058227539	1	1
A_card_H08	card	A	1.2750318050384521	0	0
v_cup_H06	cup	v	1.1570119857788086	0	0
v_tut_F09	tut	v	1.016329050064087	0	0
v_putt_F07	putt	v	1.1048569679260254	0	0
A_lark_F05	lark	A	1.3908591270446777	0	0
A_park_H06	park	A	0.9603230953216553	0	0
v_buck_F07	buck	v	1.2192230224609375	0	0
A_carp_H08	carp	A	0.9125146865844727	0	0
A_cart_F05	cart	A	1.1474919319152832	0	0
A_bark_H08	bark	A	1.2226948738098145	0	0
A_barn_F06	barn	A	0.7109789848327637	1	0

#TotalErreurs#3TempsTotal#2min 14sec
