#Sat Mar 06 18:11:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H04-I_chip_H05	1	2	0	0.2036588191986084	1	0
i_did_F09-i_did_F04	1	1	1	1.3761961460113525	0	0
i_tick_H05-i_tick_H08	1	1	1	0.16577792167663574	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.2389051914215088	0	0
I_keep_H04-I_keep_H08	1	1	1	0.2489032745361328	0	0
I_beak_F05-i_bik_F06	2	2	1	4.532232046127319	0	0
i_bin_F04-I_bean_F05	2	2	1	0.07866120338439941	0	0
I_seek_F08-I_seek_F07	1	1	1	0.889009952545166	0	0
i_bik_F04-I_beak_F06	2	2	1	0.49990296363830566	0	0
i_min_F08-I_mean_F07	2	2	1	0.3316500186920166	0	0
I_peak_F06-I_peak_F08	1	1	1	1.8527319431304932	0	0
i_lick_F06-I_leak_F08	2	2	1	0.7010200023651123	0	0
i_tick_F08-I_teak_F05	2	2	1	0.751007080078125	0	0
i_bin_H08-I_bean_H09	2	2	1	0.201171875	0	0
i_tick_H04-I_teak_H07	2	2	1	0.6230790615081787	0	0
i_did_F08-I_deed_F05	2	2	1	0.7287709712982178	0	0
i_kip_F04-I_keep_F07	2	2	1	110.14841294288635	0	0
i_min_H04-I_mean_H08	2	2	1	0.8351418972015381	0	0
i_chip_F08-I_chip_F06	2	1	0	0.06250810623168945	1	0
i_kip_H04-I_keep_H07	2	2	1	0.43180298805236816	0	0
I_leak_H09-i_lick_H08	2	1	0	0.5952517986297607	1	0
i_pick_F08-I_peak_F06	2	2	1	0.9556319713592529	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.23883581161499023	1	0
I_beak_H08-I_beak_H09	1	2	0	0.22786784172058105	1	0
I_bean_F04-I_bean_F09	1	2	0	0.3073997497558594	1	0
i_lick_F05-i_lick_F06	1	1	1	0.1965320110321045	0	0
i_chip_F06-I_chip_F05	2	1	0	0.24091291427612305	1	0
i_lick_F08-I_leak_F07	2	2	1	0.4480271339416504	0	0
I_mean_H09-i_min_H07	2	2	1	0.0695500373840332	0	0
I_peak_H09-i_pick_H05	2	2	1	0.29527997970581055	0	0

#TotalErreurs#7#TempsTotal#4min 19sec
