#Mon Feb 22 09:00:13 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08-A_part_F09	1	1	1	0.9094588756561279	0	2
A_card_F08-A_card_F06	1	1	1	1.6489708423614502	0	0
v_luck_H05-v_luck_H04	1	1	1	0.9276800155639648	0	0
A_card_H04-A_card_H08	1	1	1	0.936629056930542	0	0
A_mart_H06-A_mart_H05	1	2	0	0.3082151412963867	1	0
A_cart_F05-v_cut_F04	2	2	1	0.6239039897918701	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.431962251663208	0	0
v_buck_H05-v_buck_H09	1	1	1	0.6591131687164307	0	0
A_cart_H06-A_cart_H09	1	1	1	0.577354907989502	0	0
A_tart_H05-v_tut_H04	2	2	1	0.7888977527618408	0	0
A_bark_F08-A_bark_F06	1	1	1	0.9407312870025635	0	0
A_lark_F06-A_lark_F05	1	1	1	0.5934309959411621	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.630270004272461	0	0
v_buck_H08-A_bark_H07	2	2	1	0.6386430263519287	0	0
A_carp_H07-v_cup_H06	2	2	1	1.4305920600891113	0	0
v_cup_F05-v_cup_F08	1	1	1	1.4502408504486084	0	0
A_lark_F09-v_luck_F06	2	1	0	0.6087110042572021	1	0
v_puck_F05-v_puck_F06	1	1	1	0.686913013458252	0	0
A_carp_H08-A_carp_H07	1	1	1	0.9959659576416016	0	0
v_putt_H07-v_putt_H09	1	1	1	1.8043420314788818	0	0
v_cup_H05-v_cup_H08	1	2	0	0.44593310356140137	1	0
v_luck_F07-v_luck_F09	1	1	1	0.4990048408508301	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6613402366638184	0	0
A_lark_H04-A_lark_H09	1	1	1	0.3692781925201416	0	0
v_puck_H08-A_park_H07	2	2	1	2.5290558338165283	0	0
A_bark_F04-A_bark_F09	1	1	1	0.6857781410217285	0	0
v_buck_H07-v_buck_H08	1	1	1	0.8051431179046631	0	0
v_luck_F09-v_luck_F06	1	1	1	0.571774959564209	0	1
v_cut_F09-v_cut_F04	1	1	1	0.24903202056884766	0	0
v_bun_F05-v_bun_F08	1	1	1	0.41664791107177734	0	0

#TotalErreurs#3#TempsTotal#2min 36sec
