#Thu Feb 25 17:48:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F09-i_bin_F06	1	1	1	0.10779476165771484	0	1
I_beak_H08-I_beak_H09	1	1	1	1.4268670082092285	0	3
I_cheap_F06-I_chip_F07	1	2	0	0.4372389316558838	1	0
I_bean_F08-I_bean_F09	1	1	1	2.5425291061401367	0	0
I_leak_H06-I_leak_H05	1	1	1	0.808372974395752	0	0
I_keep_H08-I_keep_H06	1	1	1	0.4743039608001709	0	0
i_lick_F05-i_lick_F06	1	1	1	0.2959327697753906	0	0
I_seek_H04-I_seek_H05	1	1	1	0.2025291919708252	0	0
i_bik_H09-i_bik_H08	1	1	1	0.04688620567321777	0	0
I_teak_F05-i_tick_F04	2	2	1	0.42127299308776855	0	0
i_chip_H09-i_cheap_H06	1	2	0	1.5264997482299805	1	1
i_min_F07-i_min_F08	1	1	1	0.5145201683044434	0	0
i_chip_F04-I_chip_F05	2	1	0	1.0216310024261475	1	0
i_pick_H04-I_peak_H09	2	1	0	0.3074030876159668	1	1
i_pick_H07-i_pick_H06	1	1	1	5.598115921020508	0	3
I_bean_H07-i_bin_H08	2	2	1	0.06189227104187012	0	3
i_lick_F04-I_leak_F07	2	2	1	2.7394859790802	0	0
i_did_F06-I_deed_F09	2	2	1	0.9394979476928711	0	0
I_leak_H05-i_lick_H09	2	2	1	1.5669522285461426	0	0
I_mean_F06-I_mean_F04	1	2	0	0.5271317958831787	1	0
I_bean_F04-I_bean_F09	1	2	0	0.38030099868774414	1	0
I_peak_H06-I_peak_H08	1	1	1	0.3189551830291748	0	0
I_teak_H07-i_tick_H04	2	1	0	0.12389898300170898	1	0
I_keep_H04-I_keep_H08	1	1	1	1.6506109237670898	0	0
I_keep_H09-i_kip_H06	2	2	1	1.8652338981628418	0	0
i_did_H07-i_did_H04	1	1	1	1.077495813369751	0	0
I_beak_F06-I_beak_F05	1	1	1	0.42739200592041016	0	0
i_bik_H05-i_bik_H06	1	1	1	0.645636796951294	0	0
I_keep_F07-i_kip_F09	2	1	0	0.48589301109313965	1	0
i_bik_H07-i_bik_H09	1	2	0	0.1970500946044922	1	0

#TotalErreurs#9#TempsTotal#3min 10sec
