#Sat Mar 06 16:25:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08-a_pack_H09	1	1	1	4.754861116409302	0	0
v_cud_F04-a_cad_F07	2	2	1	1.2529919147491455	0	0
a_pat_F08-a_pat_F09	1	1	1	1.1879010200500488	0	0
a_pack_H06-a_pack_H05	1	1	1	0.3209359645843506	0	0
v_puck_F04-a_pack_F07	2	1	0	0.7281520366668701	1	0
v_mutt_H04-a_mat_H07	2	2	1	0.7493877410888672	0	0
a_ban_H06-a_ban_H08	1	1	1	0.7560172080993652	0	0
a_lack_F04-a_lack_F09	1	1	1	0.17338895797729492	0	0
a_cap_F04-a_cap_F05	1	1	1	0.7811398506164551	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.1558799743652344	0	0
v_putt_F09-v_putt_F08	1	1	1	1.2186429500579834	0	0
a_tat_H06-a_tat_H08	1	1	1	0.47823214530944824	0	0
v_putt_F07-v_putt_F09	1	1	1	0.21764898300170898	0	0
v_putt_H07-v_putt_H09	1	1	1	0.4551427364349365	0	0
v_luck_F07-v_luck_F09	1	1	1	0.2600231170654297	0	0
v_tut_H09-v_tut_H07	1	1	1	0.11941313743591309	0	0
v_buck_H05-v_buck_H09	1	1	1	0.06853699684143066	0	0
a_lack_F05-v_luck_F06	2	2	1	0.9021217823028564	0	0
v_luck_F08-a_lack_F09	2	2	1	0.8145120143890381	0	0
a_lack_H05-v_luck_H06	2	2	1	0.20153284072875977	0	0
a_ban_F04-a_ban_F07	1	1	1	0.5317659378051758	0	0
v_tut_H05-v_tut_H08	1	1	1	0.06403899192810059	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4102935791015625	0	0
a_tat_F07-v_tut_F04	2	1	0	0.12500810623168945	1	0
a_pat_F07-v_putt_F04	2	2	1	4.387211084365845	0	0
v_cup_F04-a_cap_F05	2	2	1	2.399775981903076	0	0
a_cat_F09-v_cut_F07	2	1	0	0.16518616676330566	1	0
a_pack_F04-a_pack_F06	1	1	1	0.5618939399719238	0	0
v_putt_F08-a_pat_F04	2	2	1	0.7917771339416504	0	0
a_tat_H09-v_tut_H05	2	2	1	1.9040589332580566	0	0

#TotalErreurs#3#TempsTotal#2min 2sec
