#Sat Mar 06 13:39:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H06-a_back_H04	1	2	0	0.0720210075378418	1	1
a_back_F08-a_back_F06	1	1	1	0.25801897048950195	0	0
v_bun_H08-a_ban_H06	2	2	1	0.4958961009979248	0	1
v_bun_F08-a_ban_F06	2	2	1	0.22927474975585938	0	0
v_bun_F07-v_bun_F06	1	1	1	0.37088799476623535	0	0
v_tut_H07-v_tut_H06	1	1	1	0.31191086769104004	0	0
a_cad_F04-a_cad_F08	1	1	1	0.07813405990600586	0	0
v_luck_H08-a_lack_H09	2	2	1	0.48438096046447754	0	0
v_cut_H06-a_cat_H09	2	2	1	4.394429922103882	0	0
a_lack_H08-a_lack_H09	1	1	1	1.2408778667449951	0	5
v_mutt_H04-a_mat_H07	2	2	1	0.5881359577178955	0	2
a_back_H09-v_buck_H07	2	2	1	0.8492732048034668	0	2
a_cap_F09-v_cup_F08	2	2	1	1.1854116916656494	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7902610301971436	0	0
v_cup_H09-v_cup_H06	1	1	1	0.3542630672454834	0	0
a_cat_F08-a_cat_F05	1	1	1	0.27794599533081055	0	0
a_lack_H04-a_lack_H09	1	1	1	0.527644157409668	0	0
a_pack_H07-v_puck_H04	2	1	0	0.8755090236663818	1	0
a_mat_H08-a_mat_H07	1	1	1	0.09727692604064941	0	0
v_buck_H09-v_buck_H04	1	1	1	0.5449199676513672	0	0
a_back_H08-a_back_H06	1	1	1	0.4581413269042969	0	0
v_puck_H04-a_pack_H07	2	2	1	0.6027810573577881	0	0
a_ban_F08-a_ban_F05	1	1	1	0.4369039535522461	0	0
a_mat_F08-a_mat_F07	1	1	1	0.3260207176208496	0	0
v_cup_H08-a_cap_H06	2	2	1	0.8749918937683105	0	0
a_pack_H05-v_puck_H09	2	2	1	4.114450931549072	0	0
a_tat_H08-a_tat_H04	1	1	1	0.6607887744903564	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.07503414154052734	0	0
a_lack_H09-v_luck_H06	2	2	1	0.23229002952575684	0	0
a_pack_F06-a_pack_F05	1	1	1	0.3708930015563965	0	0

#TotalErreurs#2#TempsTotal#4min 31sec
