#Sat Mar 06 11:53:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H06	luck	v	1.2872817516326904	0	0
v_buck_F06	buck	v	1.2179689407348633	0	0
a_back_H04	back	a	1.183596134185791	0	0
a_cad_H07	cad	a	1.0176448822021484	0	0
v_cup_H09	cup	v	1.0200657844543457	0	0
a_tat_F07	tat	a	0.7695820331573486	1	0
v_mutt_F09	mutt	v	1.242751121520996	0	0
a_ban_H06	ban	a	1.1094820499420166	0	0
v_cud_F09	cud	v	1.9005451202392578	0	0
a_cad_F09	cad	a	2.1096999645233154	0	0
v_luck_F04	luck	v	1.0653090476989746	0	0
a_cap_H09	cap	a	0.947624921798706	0	0
a_lack_F07	lack	a	1.1270420551300049	0	0
v_putt_H08	putt	v	1.3456230163574219	0	0
a_ban_F07	ban	a	1.312317132949829	0	0
v_bun_F04	bun	v	0.8877871036529541	1	0
a_cad_H06	cad	a	1.502795934677124	0	0
v_cup_F09	cup	v	1.0156059265136719	0	0
v_cut_F04	cut	v	0.5841770172119141	1	0
a_back_H06	back	a	0.582819938659668	1	0
v_luck_H07	luck	v	1.1227929592132568	0	0
a_cat_F09	cat	a	0.8966121673583984	0	0
a_pat_H05	pat	a	1.1902809143066406	0	0
a_ban_F05	ban	a	1.7179582118988037	0	0
v_bun_H09	bun	v	1.1281180381774902	0	0
a_pat_H09	pat	a	0.8703951835632324	0	0
a_pack_F06	pack	a	0.8637700080871582	0	0
a_cap_F06	cap	a	0.7690260410308838	0	0
a_ban_H08	ban	a	1.0694949626922607	0	0
v_tut_F08	tut	v	1.3897039890289307	0	0

#TotalErreurs#4TempsTotal#1min 36sec
