#Sat Mar 06 09:38:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F08	cart	A	2.6580300331115723	0	0
A_cart_F06	cart	A	1.4503238201141357	0	0
v_cud_F08	cud	v	1.3609228134155273	0	0
v_luck_F06	luck	v	1.267552137374878	0	0
v_cut_F06	cut	v	0.9904959201812744	0	0
A_lark_F04	lark	A	1.5733869075775146	0	0
A_tart_F08	tart	A	1.0414788722991943	0	0
v_bun_H07	bun	v	1.65891695022583	0	0
A_barn_H05	barn	A	0.9118778705596924	1	0
v_tut_F06	tut	v	1.6348919868469238	0	0
A_park_H05	park	A	2.228531837463379	0	0
v_puck_H04	puck	v	0.9695768356323242	0	0
v_cut_F05	cut	v	1.2167479991912842	0	0
v_tut_H04	tut	v	1.1908199787139893	0	0
v_puck_F06	puck	v	1.3091681003570557	0	0
A_part_F07	part	A	2.0830891132354736	0	0
A_cart_H06	cart	A	1.035644769668579	0	0
A_card_F08	card	A	1.3188350200653076	0	0
v_buck_F08	buck	v	1.6617658138275146	0	0
A_tart_H07	tart	A	1.4004631042480469	0	0
v_cud_F06	cud	v	1.775527000427246	0	0
v_tut_H06	tut	v	1.4686470031738281	0	0
v_cut_F07	cut	v	0.7584309577941895	0	0
A_cart_H08	cart	A	1.1425442695617676	0	0
A_park_H09	park	A	1.2221312522888184	0	0
v_putt_F07	putt	v	1.0359230041503906	0	0
A_bark_F05	bark	A	1.4229779243469238	0	0
A_cart_F07	cart	A	1.5189340114593506	0	0
v_putt_F06	putt	v	0.9041001796722412	0	0
A_lark_H05	lark	A	1.1878600120544434	0	0

#TotalErreurs#1TempsTotal#1min 34sec
