#Sat Mar 06 17:04:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07-i_lick_F08	1	1	1	0.8946309089660645	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.25360608100891113	1	0
i_bin_F08-I_bean_F09	2	2	1	0.22977399826049805	0	0
I_leak_H06-I_leak_H05	1	1	1	0.7671248912811279	0	0
I_peak_H06-I_peak_H08	1	1	1	2.141361713409424	0	0
I_beak_F07-i_bik_F04	2	1	0	0.254518985748291	1	0
i_kip_F09-i_kip_F06	1	1	1	0.4903981685638428	0	1
I_deed_H08-I_deed_H05	1	1	1	0.7098479270935059	0	0
I_teak_H05-i_tick_H04	2	1	0	0.6970539093017578	1	0
i_bik_H05-i_bik_H06	1	1	1	0.3845219612121582	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.08365702629089355	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.43355536460876465	1	1
i_sick_F09-i_sick_F06	1	1	1	0.379025936126709	0	0
i_sick_F07-i_sick_F08	1	1	1	1.6783170700073242	0	0
i_min_F08-I_mean_F07	2	2	1	0.19152617454528809	0	0
i_bin_F05-i_bin_F04	1	1	1	0.19202399253845215	0	0
I_seek_F08-I_seek_F07	1	2	0	0.17689895629882812	1	0
I_bean_H05-i_bin_H06	2	2	1	0.31241703033447266	0	0
i_chip_H06-I_chip_H05	2	2	1	1.6721522808074951	0	0
i_sick_H07-i_sick_H08	1	1	1	6.237350940704346	0	0
I_beak_H05-i_bik_H06	2	1	0	0.14518404006958008	1	0
i_sick_F05-i_sick_F04	1	1	1	0.8134961128234863	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5534119606018066	0	0
i_did_F04-I_deed_F09	2	2	1	0.6939761638641357	0	0
I_mean_H05-i_min_H08	2	2	1	0.35706090927124023	0	0
I_seek_H07-i_sick_H09	2	2	1	0.4426290988922119	0	0
I_leak_H09-i_lick_H08	2	2	1	0.5806269645690918	0	0
I_deed_F09-i_did_F07	2	2	1	0.36840128898620605	0	0
I_deed_H07-i_did_H05	2	2	1	0.5376667976379395	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7615029811859131	0	0

#TotalErreurs#7#TempsTotal#2min 58sec
