#Sat Mar 06 14:59:02 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F09-v_cud_F06	2	2	1	8.257775068283081	0	5
A_carp_F04-A_carp_F05	1	1	1	0.6924891471862793	0	1
v_putt_H06-A_part_H07	2	2	1	1.0647470951080322	0	0
v_puck_H04-A_park_H07	2	2	1	0.26052284240722656	0	0
v_cut_F07-v_cut_F04	1	1	1	0.3608877658843994	0	2
A_bark_H09-v_buck_H07	2	2	1	1.808454990386963	0	0
v_cut_H04-A_cart_H09	2	2	1	0.3145110607147217	0	3
v_bun_H07-v_bun_H06	1	1	1	3.0672881603240967	0	0
v_cut_F09-v_cut_F04	1	1	1	0.2520103454589844	0	0
A_barn_H04-A_barn_H07	1	2	0	0.6305098533630371	1	0
v_bun_F09-v_bun_F07	1	1	1	0.2207632064819336	0	0
v_cup_F09-v_cup_F06	1	1	1	0.3890221118927002	0	0
v_cud_F08-A_card_F04	2	2	1	0.09064483642578125	0	0
A_card_H06-A_card_H07	1	1	1	0.8436391353607178	0	0
v_tut_H05-v_tut_H08	1	1	1	0.34978294372558594	0	0
v_cut_H06-A_cart_H09	2	2	1	0.6426360607147217	0	0
v_luck_H06-A_lark_H04	2	2	1	0.8890359401702881	0	0
v_putt_F04-A_part_F06	2	2	1	0.35376906394958496	0	0
v_bun_F07-v_bun_F06	1	1	1	0.2917811870574951	0	0
v_bun_H04-A_barn_H09	2	1	0	0.9440097808837891	1	0
v_cud_H07-v_cud_H08	1	1	1	0.15729689598083496	0	1
A_carp_F07-v_cup_F06	2	2	1	0.6270132064819336	0	0
A_lark_H07-v_luck_H08	2	2	1	0.6113870143890381	0	0
A_barn_H08-A_barn_H05	1	1	1	0.7711389064788818	0	0
v_tut_F05-v_tut_F08	1	1	1	0.4525167942047119	0	0
v_putt_H09-v_putt_H08	1	1	1	0.2317807674407959	0	0
A_tart_H08-A_tart_H04	1	1	1	1.101241111755371	0	1
v_buck_H09-v_buck_H04	1	1	1	0.5035309791564941	0	0
A_part_F07-v_putt_F04	2	1	0	0.10526895523071289	1	1
v_puck_H08-A_park_H07	2	2	1	1.0171377658843994	0	0

#TotalErreurs#3#TempsTotal#4min 58sec
