#Wed Feb 17 13:33:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04	pack	a	1.270693302154541	0	1
a_pat_H05	pat	a	1.49833083152771	0	0
v_cup_H09	cup	v	1.2176141738891602	0	0
v_mutt_F05	mutt	v	1.7306437492370605	0	0
v_buck_H06	buck	v	1.3627283573150635	0	0
a_back_F08	back	a	1.2012810707092285	0	0
a_mat_H09	mat	a	1.606374979019165	0	0
a_pat_H08	pat	a	1.4465396404266357	0	0
v_buck_F09	buck	v	1.1916999816894531	0	0
v_puck_H05	puck	v	2.5211193561553955	0	0
v_bun_H06	bun	v	1.8108670711517334	0	0
a_back_F04	back	a	1.3571557998657227	0	0
a_cap_F06	cap	a	1.1939377784729004	0	0
v_bun_F09	bun	v	1.432304859161377	0	0
a_mat_H07	mat	a	1.9951519966125488	0	0
v_cut_F04	cut	v	0.8846268653869629	1	1
a_mat_F04	mat	a	1.3596551418304443	0	0
a_pat_F09	pat	a	1.2868337631225586	0	0
v_mutt_F06	mutt	v	1.3393337726593018	0	0
a_cat_H05	cat	a	1.0957279205322266	0	0
v_luck_F05	luck	v	1.3605809211730957	0	0
a_cap_F04	cap	a	1.0956342220306396	0	0
a_cat_H04	cat	a	1.1168780326843262	0	0
a_pat_F07	pat	a	0.892827033996582	0	0
v_cup_H08	cup	v	1.180528163909912	0	0
v_tut_H08	tut	v	1.0450201034545898	0	0
a_cad_F07	cad	a	1.268244981765747	0	0
a_mat_H08	mat	a	2.330131769180298	0	0
a_pack_F08	pack	a	1.2121741771697998	0	0
a_cat_F05	cat	a	1.2057509422302246	0	0

#TotalErreurs#1TempsTotal#1min 40sec
