#Sat Mar 06 11:15:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F05-v_puck_F09	2	2	1	2.2031917572021484	0	2
v_bun_F04-A_barn_F09	2	2	1	0.4702491760253906	0	0
v_putt_H04-A_part_H06	2	2	1	0.16345500946044922	0	0
A_carp_F05-v_cup_F07	2	2	1	1.2127869129180908	0	0
A_park_F06-A_park_F05	1	1	1	0.8776688575744629	0	0
v_buck_F09-v_buck_F04	1	1	1	1.0763568878173828	0	0
v_bun_H09-v_bun_H07	1	1	1	1.1205859184265137	0	0
v_puck_F06-A_park_F08	2	2	1	0.47697901725769043	0	0
v_luck_H04-A_lark_H05	2	1	0	0.9182460308074951	1	0
A_lark_H05-v_luck_H06	2	2	1	0.5015749931335449	0	0
v_cut_F09-v_cut_F04	1	1	1	1.0541009902954102	0	0
A_tart_F05-v_tut_F04	2	2	1	0.7716517448425293	0	0
v_puck_F07-v_puck_F08	1	1	1	0.9869840145111084	0	0
v_cup_H05-v_cup_H08	1	1	1	0.28308773040771484	0	0
A_card_F08-A_card_F06	1	1	1	1.669632911682129	0	0
v_bun_H05-v_bun_H08	1	1	1	0.10482096672058105	0	0
A_mart_F09-v_mutt_F05	2	2	1	4.144589900970459	0	0
A_barn_F05-v_bun_F06	2	2	1	2.239370107650757	0	0
v_luck_F08-A_lark_F09	2	2	1	0.2262101173400879	0	0
A_mart_H04-A_mart_H05	1	1	1	1.0279552936553955	0	0
v_cup_H07-v_cup_H04	1	1	1	0.404188871383667	0	0
A_barn_H04-A_barn_H07	1	2	0	1.1022489070892334	2	0
v_tut_H04-A_tart_H07	2	2	1	0.7653849124908447	0	0
v_tut_F07-v_tut_F06	1	1	1	0.5207359790802002	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.0922422409057617	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.4436969757080078	0	0
A_park_F09-v_puck_F08	2	2	1	1.514814853668213	0	0
A_card_F04-A_card_F08	1	1	1	1.4477031230926514	0	0
A_part_H09-v_putt_H04	2	1	0	2.972827911376953	1	0
v_cup_H09-v_cup_H06	1	1	1	1.1964588165283203	0	3

#TotalErreurs#4#TempsTotal#2min 56sec
