#Sat Mar 06 18:21:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H07	lark	A	1.8619208335876465	0	0
A_card_H08	card	A	1.1911401748657227	0	0
v_cup_F05	cup	v	1.7426860332489014	0	0
A_park_F09	park	A	1.4977600574493408	0	0
v_cup_H08	cup	v	1.6565392017364502	0	0
v_cud_F07	cud	v	1.0972459316253662	0	0
v_cud_H07	cud	v	1.0589962005615234	0	0
A_carp_F05	carp	A	1.9439647197723389	0	0
A_part_F08	part	A	2.0076706409454346	0	0
v_puck_F06	puck	v	1.6582961082458496	0	0
A_card_F06	card	A	1.475438117980957	0	0
A_lark_F08	lark	A	0.8917651176452637	0	0
v_cut_F06	cut	v	2.3823769092559814	0	0
A_bark_F04	bark	A	2.1414778232574463	0	0
v_cup_F04	cup	v	1.5050427913665771	0	0
A_card_H05	card	A	1.949639081954956	0	0
A_card_F08	card	A	0.9698379039764404	0	0
v_mutt_H08	mutt	v	1.2320771217346191	0	0
v_mutt_H06	mutt	v	0.8752260208129883	0	0
v_cup_H09	cup	v	1.564911127090454	0	0
v_puck_H04	puck	v	0.9390273094177246	0	0
v_cut_F07	cut	v	0.8617410659790039	0	0
v_buck_F09	buck	v	1.267383098602295	0	0
A_carp_H08	carp	A	1.296273946762085	0	0
v_cup_F06	cup	v	1.5567548274993896	0	0
A_card_H04	card	A	1.5302231311798096	0	0
v_cup_H07	cup	v	1.2164790630340576	0	0
v_luck_H04	luck	v	2.3135311603546143	0	0
A_part_F06	part	A	1.7002549171447754	0	0
v_puck_F09	puck	v	1.5935931205749512	0	0

#TotalErreurs#0TempsTotal#1min 33sec
