#Sun Feb 14 18:45:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07-i_min_F04	2	2	1	0.7448859214782715	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.46866488456726074	2	0
i_tick_F09-i_tick_F07	1	1	1	2.4375762939453125	0	0
i_kip_H09-i_kip_H06	1	1	1	2.4792070388793945	0	0
i_pick_H05-i_pick_H08	1	2	0	1.2216699123382568	1	4
I_keep_H07-i_kip_H09	2	1	0	0.8210048675537109	1	0
I_leak_F09-i_lick_F08	2	2	1	1.6697418689727783	0	0
i_lick_H07-i_lick_H08	1	1	1	0.724743127822876	0	0
i_chip_F09-i_cheap_F06	1	2	0	2.426683187484741	1	0
I_beak_H07-i_bik_H04	2	2	1	0.979738712310791	0	1
I_bean_F08-I_bean_F09	1	1	1	1.348236083984375	0	0
I_leak_H08-I_leak_H09	1	1	1	1.105262041091919	0	0
i_lick_F08-I_leak_F07	2	2	1	0.5503849983215332	0	0
I_peak_F08-I_peak_F05	1	1	1	1.3473520278930664	0	0
I_leak_F07-i_lick_F04	2	2	1	0.5765407085418701	0	0
I_teak_F04-I_teak_F08	1	1	1	0.8048880100250244	0	0
i_tick_H04-I_teak_H07	2	2	1	0.35015296936035156	0	0
I_seek_H09-i_sick_H05	2	1	0	0.19804596900939941	1	0
I_teak_H08-I_teak_H04	1	1	1	1.1945059299468994	0	0
I_bean_H05-i_bin_H06	2	1	0	0.3023989200592041	1	0
i_pick_F05-i_pick_F08	1	1	1	0.8895101547241211	0	0
I_beak_H05-i_bik_H06	2	1	0	1.558413028717041	1	0
I_seek_H06-I_seek_H05	1	1	1	0.7744221687316895	0	0
I_peak_H07-i_pick_H09	2	2	1	0.4571347236633301	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9061570167541504	0	0
I_keep_H05-i_kip_H04	2	1	0	0.4524660110473633	1	1
I_teak_H04-I_teak_H08	1	2	0	0.3807849884033203	1	0
i_bin_F06-I_bean_F04	2	2	1	1.3749709129333496	0	1
I_leak_F08-I_leak_F09	1	1	1	0.7763068675994873	0	0
i_kip_F08-I_keep_F04	2	1	0	0.5261378288269043	1	0

#TotalErreurs#11#TempsTotal#3min 36sec
