#Sun Feb 14 18:50:19 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H05-i_bin_H06	2	2	1	1.0500829219818115	0	1
I_leak_F04-I_leak_F06	1	2	0	0.2751469612121582	1	0
I_deed_H04-I_deed_H05	1	1	1	1.6318259239196777	0	0
i_sick_F09-i_sick_F06	1	1	1	0.47927403450012207	0	0
i_min_H04-I_mean_H08	2	2	1	0.5322589874267578	0	0
I_seek_H08-I_seek_H07	1	2	0	0.32703208923339844	1	0
i_bin_H08-I_bean_H09	2	2	1	28.598294019699097	0	0
I_keep_H07-i_kip_H09	2	1	0	0.17128419876098633	1	0
i_chip_F07-i_cheap_F04	1	1	1	0.9152770042419434	0	0
i_tick_F09-i_tick_F07	1	1	1	1.1986408233642578	0	0
i_did_H06-I_deed_H09	2	2	1	0.8743863105773926	0	0
I_bean_F05-i_bin_F06	2	2	1	1.7033309936523438	0	0
i_chip_H06-I_chip_H05	2	1	0	0.35328102111816406	1	0
i_chip_H08-I_chip_H06	2	1	0	0.21315288543701172	1	0
i_min_F08-I_mean_F07	2	2	1	0.20615482330322266	0	0
i_kip_F06-I_keep_F05	2	2	1	0.5060408115386963	0	0
i_did_H08-I_deed_H05	2	2	1	0.4904022216796875	0	1
i_bin_F06-I_bean_F04	2	2	1	1.2519829273223877	0	0
I_leak_F06-I_leak_F05	1	1	1	0.8850119113922119	0	0
I_beak_F06-I_beak_F05	1	1	1	0.8436300754547119	0	0
i_lick_F06-I_leak_F08	2	2	1	0.4717869758605957	0	0
I_peak_F08-I_peak_F05	1	2	0	0.40977001190185547	1	0
i_min_H08-I_mean_H07	2	2	1	0.10938429832458496	0	0
i_bin_F07-i_bin_F09	1	1	1	0.35927700996398926	0	0
i_min_F09-i_min_F04	1	1	1	0.4369010925292969	0	0
I_peak_H09-i_pick_H05	2	1	0	0.5715310573577881	1	0
I_mean_F04-I_mean_F09	1	1	1	0.9410049915313721	0	0
I_teak_F04-I_teak_F08	1	1	1	0.7438859939575195	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.13352084159851074	1	0
I_mean_H07-i_min_H04	2	2	1	1.0134968757629395	0	0

#TotalErreurs#8#TempsTotal#3min 42sec
