#Sat Mar 06 10:54:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F09-v_puck_F08	2	2	1	1.2490530014038086	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.29828977584838867	0	0
a_ban_H07-v_bun_H09	2	2	1	0.37300801277160645	0	0
a_ban_H09-v_bun_H05	2	2	1	0.06499624252319336	0	0
a_lack_H05-v_luck_H06	2	2	1	0.08040595054626465	0	0
a_tat_H06-a_tat_H08	1	1	1	0.7846651077270508	0	0
v_cut_H05-v_cut_H07	1	1	1	0.24293828010559082	0	0
a_pat_F06-a_pat_F05	1	1	1	0.07280993461608887	0	0
v_tut_F08-a_tat_F05	2	1	0	0.8588340282440186	1	0
v_putt_H07-v_putt_H09	1	2	0	0.6386840343475342	1	0
a_mat_H06-a_mat_H05	1	1	1	0.5515880584716797	0	0
v_putt_F04-a_pat_F06	2	2	1	1.827916145324707	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.638735055923462	0	1
v_cud_H05-v_cud_H04	1	1	1	0.530116081237793	0	0
v_puck_H08-a_pack_H07	2	2	1	0.24564814567565918	0	0
v_puck_F06-a_pack_F08	2	2	1	1.1024301052093506	0	0
a_back_H05-v_buck_H08	2	2	1	0.9454531669616699	0	0
v_puck_H09-v_puck_H08	1	1	1	0.5779757499694824	0	0
v_luck_H06-a_lack_H04	2	2	1	0.7052428722381592	0	0
a_tat_H09-v_tut_H05	2	2	1	2.065317153930664	0	0
v_luck_F05-v_luck_F04	1	1	1	1.5571682453155518	0	0
v_bun_H06-a_ban_H07	2	2	1	0.9064908027648926	0	0
a_mat_H08-a_mat_H07	1	1	1	1.221022129058838	0	0
a_lack_H07-v_luck_H08	2	2	1	3.8841590881347656	0	0
v_bun_H04-a_ban_H09	2	2	1	1.0596249103546143	0	0
a_tat_H04-a_tat_H08	1	1	1	0.9911689758300781	0	0
a_pack_F04-a_pack_F06	1	1	1	0.3131270408630371	0	0
a_ban_F04-a_ban_F07	1	1	1	0.36006903648376465	0	0
a_mat_F06-a_mat_F05	1	1	1	0.24462294578552246	0	0
a_lack_F06-a_lack_F05	1	1	1	0.26490283012390137	0	0

#TotalErreurs#2#TempsTotal#2min 7sec
