#Sun Feb 14 19:25:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08-A_mart_F07	1	1	1	1.567990779876709	0	1
v_mutt_F04-A_mart_F07	2	2	1	0.6838951110839844	0	0
A_park_H04-A_park_H06	1	1	1	0.5878217220306396	0	0
A_cart_F06-A_cart_F09	1	1	1	0.7853410243988037	0	0
v_bun_F06-A_barn_F07	2	2	1	4.178601026535034	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.40981292724609375	0	0
A_part_F08-A_part_F09	1	1	1	0.2771790027618408	0	0
A_tart_F07-v_tut_F04	2	2	1	0.2666501998901367	0	0
v_tut_F09-v_tut_F07	1	1	1	0.4878959655761719	0	0
v_tut_F08-A_tart_F05	2	2	1	0.16778802871704102	0	0
A_park_F06-A_park_F05	1	1	1	0.17079997062683105	0	0
A_bark_H05-v_buck_H08	2	2	1	0.7036352157592773	0	0
A_mart_F04-A_mart_F05	1	1	1	0.7661428451538086	0	0
A_part_F07-v_putt_F04	2	1	0	0.6950278282165527	1	0
A_lark_F07-v_luck_F08	2	1	0	0.6501419544219971	1	0
v_tut_H07-v_tut_H06	1	2	0	0.33771800994873047	1	0
v_puck_F06-A_park_F08	2	2	1	0.25353479385375977	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6249139308929443	0	0
A_card_H07-v_cud_H09	2	2	1	0.49440884590148926	0	0
v_putt_H05-v_putt_H06	1	1	1	0.38972997665405273	0	0
v_mutt_F09-v_mutt_F06	1	2	0	0.8667540550231934	1	2
v_luck_H08-A_lark_H09	2	2	1	0.5927600860595703	0	0
v_bun_H04-A_barn_H09	2	2	1	0.5841531753540039	0	0
A_part_F04-A_part_F09	1	1	1	0.6750011444091797	0	0
A_part_F09-v_putt_F04	2	1	0	0.8083980083465576	1	0
A_park_H06-A_park_H05	1	1	1	0.7806448936462402	0	0
A_mart_H08-A_mart_H07	1	1	1	0.3245229721069336	0	0
A_park_H07-v_puck_H04	2	2	1	1.0357849597930908	0	1
v_cup_H05-v_cup_H08	1	1	1	0.7656159400939941	0	0
v_cut_H04-A_cart_H09	2	2	1	0.3765087127685547	0	0

#TotalErreurs#5#TempsTotal#2min 34sec
