#Sat Mar 06 10:42:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F07-i_pick_F09	2	1	0	0.7384738922119141	1	2
i_sick_H04-I_seek_H07	2	2	1	0.7111709117889404	0	0
i_pick_F09-i_pick_F07	1	1	1	1.2777271270751953	0	0
I_beak_H09-i_bik_H04	2	1	0	0.7756710052490234	1	0
i_tick_F04-I_teak_F07	2	2	1	1.5675272941589355	0	0
i_bin_F05-i_bin_F04	1	2	0	0.9226758480072021	1	0
I_mean_H09-i_min_H07	2	2	1	0.11422419548034668	0	0
I_peak_H09-i_pick_H05	2	2	1	1.2094690799713135	0	0
i_did_H09-i_did_H04	1	1	1	1.0495491027832031	0	1
I_teak_H08-I_teak_H04	1	2	0	0.08390283584594727	1	0
i_chip_H09-i_cheap_H06	1	2	0	0.06096196174621582	1	1
i_chip_H08-I_chip_H06	2	1	0	1.4509272575378418	1	1
I_beak_H08-I_beak_H09	1	2	0	0.0709540843963623	1	0
I_leak_F09-i_lick_F08	2	2	1	0.7682328224182129	0	0
I_keep_F07-i_kip_F09	2	2	1	0.9026458263397217	0	0
I_peak_F09-i_pick_F05	2	2	1	0.8556621074676514	0	0
I_beak_F07-i_bik_F04	2	2	1	1.288236141204834	0	0
I_mean_H05-i_min_H08	2	2	1	0.49370288848876953	0	0
i_did_H08-I_deed_H05	2	2	1	0.5736546516418457	0	0
I_seek_F06-I_seek_F05	1	1	1	0.5713052749633789	0	0
i_min_H09-i_min_H04	1	1	1	0.7335560321807861	0	0
i_sick_H09-i_sick_H06	1	1	1	3.6420369148254395	0	0
i_sick_F08-I_seek_F09	2	2	1	12.174154996871948	0	0
i_tick_F05-i_tick_F08	1	1	1	0.9545309543609619	0	0
I_keep_H07-i_kip_H09	2	2	1	0.8711028099060059	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5113589763641357	0	0
i_min_F04-I_mean_F08	2	2	1	0.5846459865570068	0	0
i_kip_H05-i_kip_H04	1	1	1	0.5956330299377441	0	0
I_bean_H06-I_bean_H05	1	1	1	0.8711490631103516	0	0
i_kip_F05-i_kip_F04	1	1	1	0.6163318157196045	0	0

#TotalErreurs#7#TempsTotal#3min 42sec
