#Sat Mar 06 13:47:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08	cup	v	1.7646121978759766	0	0
a_pat_F05	pat	a	1.2369468212127686	0	0
a_pack_F08	pack	a	1.276287317276001	0	0
v_tut_H06	tut	v	1.3755979537963867	0	2
a_back_F08	back	a	1.5168931484222412	0	0
a_cad_F06	cad	a	1.0440561771392822	0	0
v_putt_F06	putt	v	1.320188045501709	0	1
a_lack_F08	lack	a	2.047199010848999	0	0
v_cut_F04	cut	v	1.0728602409362793	1	0
a_cap_H06	cap	a	1.0975868701934814	0	1
a_mat_H08	mat	a	0.5487422943115234	1	0
v_luck_H08	luck	v	1.2936148643493652	0	0
v_luck_H06	luck	v	0.9456799030303955	0	0
v_buck_H07	buck	v	1.0853230953216553	0	0
a_lack_H04	lack	a	0.9150619506835938	0	0
a_pack_H06	pack	a	0.6463840007781982	1	0
a_mat_F07	mat	a	0.967047929763794	0	0
a_mat_H06	mat	a	3.002708911895752	0	2
v_buck_F09	buck	v	2.2214298248291016	0	0
a_mat_H07	mat	a	1.2293710708618164	0	0
a_mat_F08	mat	a	1.1256098747253418	0	0
a_lack_F05	lack	a	1.0863962173461914	0	0
v_mutt_H08	mutt	v	7.6079628467559814	0	0
v_mutt_F06	mutt	v	2.3285152912139893	0	0
a_lack_H07	lack	a	24.697172164916992	0	0
a_ban_F07	ban	a	1.4327301979064941	0	0
a_pack_H07	pack	a	1.038003921508789	0	0
a_tat_F04	tat	a	1.3708069324493408	0	0
a_lack_H06	lack	a	1.0765609741210938	0	0
v_cud_H04	cud	v	1.2611138820648193	0	0

#TotalErreurs#3TempsTotal#2min 50sec
