#Sat Mar 06 12:47:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06-a_lack_F05	1	1	1	1.5004980564117432	0	0
a_cap_H08-a_cap_H07	1	1	1	0.11289501190185547	0	0
v_cud_H06-a_cad_H05	2	2	1	5.251546859741211	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.4440028667449951	0	0
a_cad_F07-v_cud_F09	2	2	1	0.3744051456451416	0	0
a_pack_F09-v_puck_F08	2	2	1	0.6729001998901367	0	0
a_back_F05-v_buck_F08	2	2	1	0.23438119888305664	0	0
v_cut_H07-v_cut_H04	1	2	0	0.09778308868408203	1	2
v_cut_H04-a_cat_H09	2	1	0	0.07703876495361328	1	0
a_pat_F04-a_pat_F09	1	1	1	0.47527599334716797	0	0
v_cut_F07-v_cut_F04	1	1	1	0.26814913749694824	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.6037530899047852	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9586288928985596	0	0
v_cup_F04-a_cap_F05	2	2	1	1.7032887935638428	0	4
v_tut_H07-v_tut_H06	1	1	1	0.514519214630127	0	0
a_lack_H09-v_luck_H06	2	2	1	3.3103041648864746	0	0
a_cap_H06-a_cap_H07	1	1	1	0.3941512107849121	0	0
v_luck_F06-a_lack_F04	2	2	1	0.818519115447998	0	0
a_ban_H09-v_bun_H05	2	2	1	0.3114039897918701	0	0
v_cup_H07-v_cup_H04	1	1	1	1.0114960670471191	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.2448687553405762	0	0
v_puck_H08-a_pack_H07	2	2	1	2.2748820781707764	0	0
a_pack_H05-v_puck_H09	2	2	1	0.40727710723876953	0	0
a_mat_F06-a_mat_F05	1	1	1	1.06699800491333	0	0
v_luck_H08-a_lack_H09	2	2	1	0.3507819175720215	0	0
v_cup_H08-a_cap_H06	2	2	1	1.901608943939209	0	0
a_lack_H05-v_luck_H06	2	2	1	0.41977882385253906	0	0
v_luck_H07-v_luck_H09	1	1	1	1.1221520900726318	0	0
a_ban_F05-v_bun_F06	2	2	1	0.41228795051574707	0	0
v_bun_H07-v_bun_H06	1	1	1	0.5095169544219971	0	0

#TotalErreurs#2#TempsTotal#2min 30sec
