#Sun Mar 07 08:38:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06	tart	A	3.7470791339874268	0	0
A_park_H04	park	A	1.5957310199737549	0	0
v_puck_F06	puck	v	3.086925745010376	0	0
v_cut_H09	cut	v	1.219473123550415	0	0
v_cup_F07	cup	v	1.400033950805664	0	0
v_cud_H05	cud	v	1.6596629619598389	0	1
A_park_F05	park	A	1.2278549671173096	0	0
v_bun_H09	bun	v	1.0322561264038086	0	0
A_bark_F08	bark	A	1.2031819820404053	0	0
v_bun_H06	bun	v	1.0164611339569092	0	0
A_park_F09	park	A	0.9822671413421631	0	0
A_part_H05	part	A	1.699268102645874	0	0
v_luck_H08	luck	v	1.031301736831665	0	0
v_tut_H09	tut	v	0.9698061943054199	0	0
v_mutt_H06	mutt	v	0.7675802707672119	1	0
v_puck_H04	puck	v	0.9944090843200684	0	0
A_mart_H08	mart	A	1.018446922302246	0	0
A_lark_H04	lark	A	0.8468179702758789	0	0
A_lark_H05	lark	A	1.8193790912628174	0	0
A_part_H08	part	A	1.5604960918426514	0	0
v_puck_H08	puck	v	1.3262929916381836	0	0
v_cut_F04	cut	v	1.712585210800171	0	0
A_barn_F08	barn	A	1.5521008968353271	0	0
A_cart_F09	cart	A	1.2886779308319092	0	0
A_lark_H07	lark	A	0.9897270202636719	0	0
v_cut_H05	cut	v	1.1351311206817627	0	0
A_part_F06	part	A	1.0782291889190674	0	0
A_mart_H04	mart	A	0.96933913230896	0	0
A_carp_F09	carp	A	0.8576948642730713	0	0
v_luck_H04	luck	v	1.478797197341919	0	0

#TotalErreurs#1TempsTotal#2min 1sec
