#Sun Mar 07 08:34:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H06-a_ban_H07	2	2	1	0.06251120567321777	0	0
v_cud_H04-a_cad_H07	2	2	1	0.6667690277099609	0	0
v_bun_H09-v_bun_H07	1	1	1	1.0467510223388672	0	0
v_buck_F09-v_buck_F04	1	1	1	0.4561440944671631	0	0
a_cap_F07-v_cup_F06	2	2	1	0.2827622890472412	0	0
a_back_F06-a_back_F04	1	1	1	0.06251001358032227	0	0
a_back_F09-v_buck_F07	2	2	1	0.1869029998779297	0	0
v_puck_H09-v_puck_H08	1	1	1	0.3301370143890381	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.7025120258331299	0	0
v_putt_H05-v_putt_H06	1	1	1	0.5399959087371826	0	0
a_back_H09-v_buck_H07	2	2	1	0.6560261249542236	0	0
v_buck_H07-v_buck_H08	1	1	1	0.7505190372467041	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.24779009819030762	0	0
a_cat_F05-v_cut_F04	2	1	0	0.33964014053344727	1	0
a_cap_H04-a_cap_H05	1	1	1	0.555894136428833	0	1
a_pat_H09-v_putt_H04	2	2	1	2.3156931400299072	0	0
v_luck_H04-a_lack_H05	2	2	1	0.6985163688659668	0	0
v_puck_H07-v_puck_H08	1	1	1	0.06451582908630371	0	2
v_puck_H08-a_pack_H07	2	2	1	0.20667386054992676	0	0
v_buck_F05-v_buck_F09	1	1	1	0.4792799949645996	0	0
v_bun_F05-v_bun_F08	1	2	0	0.2847721576690674	1	0
v_cud_H06-a_cad_H05	2	2	1	0.41629624366760254	0	0
a_cad_F08-a_cad_F06	1	1	1	0.2610318660736084	0	0
v_cup_F05-v_cup_F08	1	1	1	0.167769193649292	0	0
v_puck_F08-a_pack_F07	2	2	1	0.35777997970581055	0	0
a_cad_F06-a_cad_F07	1	1	1	0.6711270809173584	0	0
v_cup_H07-v_cup_H04	1	1	1	0.9173660278320312	0	0
v_cut_H06-a_cat_H09	2	2	1	0.2963697910308838	0	0
a_pack_F09-v_puck_F08	2	2	1	0.5735011100769043	0	0
v_bun_F04-a_ban_F09	2	2	1	0.2631659507751465	0	0

#TotalErreurs#2#TempsTotal#1min 56sec
