#Sun Mar 07 08:54:46 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09-v_cut_H04	1	1	1	0.7687129974365234	0	1
A_cart_F06-A_cart_F09	1	2	0	0.2332758903503418	1	0
v_cup_H04-A_carp_H05	2	2	1	0.5583932399749756	0	0
A_mart_F06-A_mart_F05	1	2	0	0.6355221271514893	1	0
v_buck_H09-v_buck_H04	1	1	1	1.1999988555908203	0	0
v_cud_H06-A_card_H05	2	2	1	0.31702303886413574	0	0
v_bun_H09-v_bun_H07	1	1	1	0.2708737850189209	0	0
v_buck_H07-v_buck_H08	1	1	1	1.2754528522491455	0	0
v_buck_F08-A_bark_F07	2	2	1	0.3064308166503906	0	0
A_card_H07-v_cud_H09	2	2	1	0.7131462097167969	0	0
A_mart_H06-A_mart_H05	1	2	0	0.8364980220794678	1	0
v_bun_F04-A_barn_F09	2	2	1	0.27148914337158203	0	0
A_part_H04-A_part_H09	1	2	0	0.1164102554321289	1	0
v_cup_H09-v_cup_H06	1	2	0	0.7640128135681152	1	0
v_cud_H07-v_cud_H08	1	1	1	0.44358015060424805	0	0
A_bark_H08-A_bark_H06	1	1	1	0.7033579349517822	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9179069995880127	0	0
v_puck_F05-v_puck_F06	1	1	1	0.167313814163208	0	0
A_tart_F08-A_tart_F04	1	1	1	0.56308913230896	0	0
A_card_F08-A_card_F06	1	1	1	0.11763691902160645	0	0
A_park_H08-A_park_H09	1	1	1	0.19042396545410156	0	0
v_putt_F09-v_putt_F08	1	1	1	0.1920299530029297	0	0
v_cup_F08-A_carp_F06	2	2	1	0.17540597915649414	0	0
A_part_H05-v_putt_H06	2	1	0	0.5775139331817627	1	0
A_carp_F06-A_carp_F07	1	1	1	0.47777605056762695	0	0
A_lark_H05-v_luck_H06	2	1	0	0.674893856048584	1	0
A_cart_H05-v_cut_H04	2	1	0	0.6188869476318359	1	0
A_bark_H09-v_buck_H07	2	2	1	1.349250078201294	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.3595046997070312	0	0
v_puck_H04-A_park_H07	2	2	1	0.7917649745941162	0	0

#TotalErreurs#8#TempsTotal#2min 21sec
