#Sat Mar 06 15:26:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H04-A_barn_H07	1	1	1	4.115045785903931	0	0
v_buck_H05-v_buck_H09	1	1	1	0.4752779006958008	0	0
A_bark_H09-v_buck_H07	2	2	1	0.7299559116363525	0	0
A_carp_F06-A_carp_F07	1	1	1	0.6925122737884521	0	0
v_puck_H07-v_puck_H08	1	1	1	0.17890310287475586	0	0
A_mart_F07-v_mutt_F09	2	1	0	0.9266471862792969	1	0
A_bark_F06-A_bark_F04	1	1	1	0.5045168399810791	0	0
v_putt_H06-A_part_H07	2	2	1	0.39264726638793945	0	0
v_buck_F09-v_buck_F04	1	1	1	0.49788975715637207	0	0
v_puck_F06-A_park_F08	2	2	1	0.3734447956085205	0	0
A_park_F07-v_puck_F04	2	1	0	0.16027593612670898	1	0
v_cup_F05-v_cup_F08	1	1	1	0.7207491397857666	0	0
A_carp_H09-v_cup_H08	2	2	1	0.620891809463501	0	0
A_park_F09-v_puck_F08	2	2	1	0.3921332359313965	0	0
v_cup_F09-v_cup_F06	1	1	1	0.6521458625793457	0	0
A_cart_H09-v_cut_H07	2	2	1	2.238119125366211	0	0
A_part_H07-v_putt_H04	2	2	1	0.6592628955841064	0	0
A_cart_F09-v_cut_F07	2	2	1	0.46764206886291504	0	0
v_tut_F08-A_tart_F05	2	2	1	0.547396183013916	0	0
A_mart_H06-A_mart_H05	1	2	0	0.07202792167663574	1	0
A_cart_F07-v_cut_F05	2	2	1	1.294269323348999	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.9021651744842529	0	0
A_tart_F07-v_tut_F04	2	1	0	0.6880142688751221	1	0
v_cut_F04-A_cart_F09	2	2	1	2.988663911819458	0	0
A_bark_F09-v_buck_F07	2	2	1	0.7111349105834961	0	0
A_lark_F04-A_lark_F09	1	1	1	1.0573780536651611	0	0
A_bark_F07-v_buck_F04	2	2	1	0.5765249729156494	0	0
v_bun_F05-v_bun_F08	1	1	1	1.4941840171813965	0	0
A_part_H04-A_part_H09	1	1	1	0.6151738166809082	0	0
A_card_H07-v_cud_H09	2	2	1	0.6828961372375488	0	0

#TotalErreurs#4#TempsTotal#2min 10sec
