#Mon Feb 22 09:07:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H06	pack	a	1.741549015045166	0	0
v_bun_H05	bun	v	1.4467699527740479	0	0
a_mat_H07	mat	a	2.7072129249572754	0	0
a_lack_F04	lack	a	1.2802729606628418	0	0
a_tat_F09	tat	a	1.1844158172607422	0	0
a_cap_F08	cap	a	0.9300730228424072	0	0
a_cad_F09	cad	a	1.0424439907073975	0	0
v_mutt_H09	mutt	v	0.6366162300109863	1	0
v_tut_H07	tut	v	2.2211718559265137	0	0
a_cad_H09	cad	a	1.2551400661468506	0	0
a_pack_F07	pack	a	0.7909669876098633	0	0
a_back_H09	back	a	0.9052069187164307	0	0
v_cud_F08	cud	v	1.1685621738433838	0	0
v_bun_F05	bun	v	2.629222869873047	0	0
v_tut_F06	tut	v	8.95961594581604	0	0
a_cad_H08	cad	a	1.5436689853668213	0	0
v_mutt_F07	mutt	v	1.6257479190826416	0	0
v_bun_F07	bun	v	1.0425028800964355	0	0
v_mutt_H08	mutt	v	1.3036448955535889	0	0
a_back_F09	back	a	1.4978089332580566	0	0
a_mat_H05	mat	a	1.3574509620666504	0	0
a_lack_H06	lack	a	1.0331900119781494	0	0
v_puck_H06	puck	v	1.6456232070922852	0	0
a_pat_H09	pat	a	1.1499567031860352	0	0
a_lack_F09	lack	a	1.5229997634887695	0	0
v_cud_F06	cud	v	3.1492621898651123	0	0
a_cat_F08	cat	a	1.9559648036956787	0	0
a_lack_F08	lack	a	1.230961799621582	0	0
v_mutt_H06	mutt	v	0.7614879608154297	1	0
v_putt_H09	putt	v	1.3421251773834229	0	0

#TotalErreurs#2TempsTotal#1min 48sec
