#Sat Mar 06 15:23:57 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05-v_puck_F06	1	1	1	1.0670199394226074	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6456418037414551	0	0
v_luck_F07-v_luck_F09	1	1	1	5.67165994644165	0	0
a_back_F09-v_buck_F07	2	1	0	0.9878790378570557	1	0
a_ban_H07-v_bun_H09	2	2	1	4.530824184417725	0	0
v_tut_H04-a_tat_H07	2	1	0	0.6293909549713135	1	0
v_bun_F09-v_bun_F07	1	1	1	4.969666004180908	0	0
a_cap_F04-a_cap_F05	1	1	1	2.0947132110595703	0	0
v_bun_F04-a_ban_F09	2	1	0	1.294975996017456	1	0
v_luck_F06-a_lack_F04	2	2	1	3.17510986328125	0	0
v_cup_H04-a_cap_H05	2	2	1	0.8738949298858643	0	0
v_luck_F08-a_lack_F09	2	2	1	1.8753070831298828	0	0
a_mat_H04-a_mat_H05	1	1	1	1.0615811347961426	0	0
v_puck_F09-v_puck_F08	1	1	1	0.38651227951049805	0	0
a_lack_H07-v_luck_H08	2	2	1	0.3145129680633545	0	0
a_pack_F08-a_pack_F09	1	1	1	0.9530179500579834	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7659578323364258	0	0
a_back_H04-a_back_H09	1	1	1	0.09427404403686523	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.0468602180480957	0	0
a_tat_H08-a_tat_H04	1	1	1	0.5125811100006104	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.5871500968933105	0	0
v_putt_H07-v_putt_H09	1	1	1	1.3088791370391846	0	0
v_bun_H09-v_bun_H07	1	1	1	0.3900270462036133	0	0
a_cap_F05-v_cup_F07	2	2	1	1.124391794204712	0	1
a_back_F04-a_back_F09	1	1	1	0.6985290050506592	0	0
a_cap_H05-v_cup_H07	2	1	0	0.6788830757141113	1	0
v_cut_H06-a_cat_H09	2	2	1	1.8897852897644043	0	0
v_cut_F07-v_cut_F04	1	2	0	0.5836489200592041	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.3875241279602051	0	0
a_pack_H05-v_puck_H09	2	2	1	4.808593988418579	0	0

#TotalErreurs#5#TempsTotal#2min 41sec
