#Sun Mar 07 08:25:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F04-I_bean_F05	2	2	1	0.49489712715148926	0	0
i_bik_H06-I_beak_H07	2	2	1	4.504141807556152	0	0
i_sick_F09-i_sick_F06	1	1	1	0.441025972366333	0	0
I_teak_F07-i_tick_F04	2	2	1	3.2907891273498535	0	0
I_peak_H09-i_pick_H05	2	2	1	1.8433988094329834	0	0
i_kip_H04-I_keep_H07	2	2	1	0.43091773986816406	0	0
i_bin_H06-I_bean_H04	2	2	1	0.516139030456543	0	0
I_keep_F04-I_keep_F08	1	1	1	0.9167490005493164	0	0
I_mean_F09-i_min_F07	2	2	1	0.31040406227111816	0	0
i_kip_H06-I_keep_H05	2	2	1	1.5663080215454102	0	0
i_chip_F06-I_chip_F05	2	1	0	0.4217801094055176	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.5957601070404053	1	0
I_beak_H08-I_beak_H09	1	2	0	0.8843810558319092	1	2
I_deed_H06-I_deed_H09	1	1	1	0.37602710723876953	0	0
i_bik_F08-I_beak_F04	2	2	1	2.135301113128662	0	0
i_tick_H08-I_teak_H05	2	2	1	0.5105271339416504	0	0
I_leak_F05-i_lick_F09	2	2	1	0.6561400890350342	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.5503952503204346	1	0
i_min_H09-i_min_H04	1	2	0	0.16579079627990723	1	0
i_bik_H08-I_beak_H04	2	2	1	0.9747679233551025	0	0
i_min_F09-i_min_F04	1	2	0	0.8230133056640625	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.29741716384887695	1	0
i_chip_F08-I_chip_F06	2	1	0	0.8708670139312744	1	0
i_lick_F07-i_lick_F08	1	1	1	1.4986140727996826	0	0
i_bik_F06-I_beak_F07	2	2	1	0.4999971389770508	0	0
i_did_F04-I_deed_F09	2	2	1	1.309464931488037	0	0
I_seek_H08-I_seek_H07	1	2	0	1.109367847442627	1	0
I_cheap_H04-I_chip_H05	1	2	0	2.859005928039551	1	0
i_min_F04-I_mean_F08	2	2	1	0.6838891506195068	0	0
I_beak_F05-i_bik_F06	2	2	1	0.13055086135864258	0	0

#TotalErreurs#10#TempsTotal#3min 58sec
