#Mon Feb 22 19:56:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	0.4606499671936035	1	0
v_tut_H04	tut	v	0.6542050838470459	1	0
a_cad_F07	cad	a	1.8014001846313477	0	0
v_cud_F04	cud	v	0.34159421920776367	1	0
a_pack_F09	pack	a	1.159994125366211	0	0
a_cad_F04	cad	a	1.0011589527130127	0	0
a_ban_H04	ban	a	1.69600510597229	0	0
a_tat_F06	tat	a	1.1613471508026123	0	0
a_tat_H06	tat	a	1.0210180282592773	0	0
a_tat_H09	tat	a	1.1226708889007568	0	0
v_bun_H08	bun	v	1.508042812347412	0	0
v_cud_F08	cud	v	1.0314068794250488	0	0
a_lack_H05	lack	a	1.292607069015503	0	0
v_putt_F04	putt	v	0.501237154006958	1	0
a_cat_F04	cat	a	1.1625418663024902	0	0
a_pat_F07	pat	a	0.9152588844299316	0	0
a_lack_H08	lack	a	0.9523839950561523	0	0
a_mat_H09	mat	a	1.0696027278900146	0	0
a_cap_F06	cap	a	0.8531708717346191	0	0
v_cut_F07	cut	v	1.7608540058135986	0	0
a_mat_F06	mat	a	2.0033609867095947	0	0
v_luck_H07	luck	v	1.2622239589691162	0	0
v_bun_F09	bun	v	1.5681791305541992	0	0
v_buck_H08	buck	v	0.9710242748260498	0	0
a_pat_F09	pat	a	1.3864490985870361	0	0
a_mat_H06	mat	a	1.29085111618042	0	0
a_cat_F08	cat	a	0.9240360260009766	0	0
a_cap_F05	cap	a	0.7993729114532471	0	0
v_puck_H06	puck	v	1.190690040588379	0	0
v_buck_F08	buck	v	1.3214280605316162	0	0

#TotalErreurs#4TempsTotal#1min 37sec
