#Sat Mar 06 11:24:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08	putt	v	1.6323590278625488	0	0
A_tart_F07	tart	A	1.004622220993042	0	0
v_tut_H04	tut	v	1.1418280601501465	0	0
v_buck_F09	buck	v	1.2566089630126953	0	0
v_cut_H06	cut	v	1.1267931461334229	0	0
v_cup_H08	cup	v	0.9145519733428955	0	0
A_mart_F07	mart	A	1.8337390422821045	0	0
v_mutt_H09	mutt	v	1.4708738327026367	0	0
v_putt_H09	putt	v	1.158088207244873	0	0
A_mart_F04	mart	A	1.360724925994873	0	0
A_cart_F07	cart	A	1.391310214996338	0	0
A_mart_F09	mart	A	1.17905592918396	0	0
A_bark_F07	bark	A	1.3631188869476318	0	0
v_mutt_F06	mutt	v	1.2735240459442139	0	0
A_park_F05	park	A	0.9191570281982422	0	0
A_part_H07	part	A	1.2802200317382812	0	0
v_puck_H07	puck	v	3.445341110229492	0	1
v_luck_H07	luck	v	2.642296075820923	0	0
A_carp_H04	carp	A	1.6221208572387695	0	1
A_part_F04	part	A	2.4858651161193848	0	0
A_part_F05	part	A	1.1342761516571045	0	0
v_cup_H09	cup	v	2.142859935760498	0	0
A_park_H09	park	A	2.048197031021118	0	0
v_cup_F07	cup	v	0.885612964630127	0	0
v_mutt_F07	mutt	v	1.2855110168457031	0	0
A_card_F06	card	A	0.952873945236206	0	0
A_park_H07	park	A	1.0236129760742188	0	0
v_tut_H09	tut	v	1.3786537647247314	0	1
A_bark_H06	bark	A	1.2437529563903809	0	0
v_bun_H06	bun	v	1.469783067703247	0	0

#TotalErreurs#0TempsTotal#2min 45sec
