#Sat Mar 06 16:23:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H07-i_pick_H09	2	2	1	6.1708760261535645	0	0
I_mean_F09-i_min_F07	2	2	1	0.3936481475830078	0	0
i_tick_H09-i_tick_H07	1	1	1	0.5468709468841553	0	0
I_leak_F04-I_leak_F06	1	1	1	1.7947299480438232	0	0
i_pick_H05-i_pick_H08	1	1	1	0.8942880630493164	0	0
i_tick_F07-i_tick_F06	1	1	1	0.21864795684814453	0	0
i_kip_F08-I_keep_F04	2	2	1	1.3648998737335205	0	0
i_bin_F04-I_bean_F05	2	2	1	1.3292169570922852	0	0
I_leak_F09-i_lick_F08	2	2	1	0.9978790283203125	0	0
I_teak_F09-i_tick_F05	2	2	1	0.34265708923339844	0	0
i_pick_H06-I_peak_H07	2	2	1	0.3391420841217041	0	0
i_sick_H06-I_seek_H05	2	2	1	0.34726977348327637	0	0
I_seek_F09-i_sick_F05	2	2	1	2.0117759704589844	0	0
i_bin_F07-i_bin_F09	1	1	1	0.7854428291320801	0	0
i_tick_F09-i_tick_F07	1	1	1	0.38504600524902344	0	0
I_beak_F05-i_bik_F06	2	1	0	0.35526514053344727	1	0
i_bik_H09-i_bik_H08	1	1	1	0.7998819351196289	0	0
I_leak_H07-i_lick_H04	2	1	0	0.15066003799438477	1	0
i_sick_H09-i_sick_H06	1	1	1	1.8961317539215088	0	0
I_leak_F07-i_lick_F04	2	2	1	0.3235137462615967	0	0
I_deed_F05-i_did_F04	2	2	1	0.2827582359313965	0	0
i_min_F08-I_mean_F07	2	2	1	2.1069819927215576	0	0
I_teak_H05-i_tick_H04	2	1	0	0.25902724266052246	1	0
I_cheap_H07-i_cheap_H06	2	1	0	0.11430478096008301	1	0
I_peak_H06-I_peak_H08	1	1	1	0.8497750759124756	0	0
i_sick_F06-I_seek_F05	2	2	1	0.1782851219177246	0	0
i_did_F04-I_deed_F09	2	2	1	0.7771251201629639	0	0
i_bik_F09-i_bik_F08	1	1	1	0.4021461009979248	0	0
i_pick_F05-i_pick_F08	1	1	1	0.20665764808654785	0	0
i_bin_H05-i_bin_H04	1	1	1	0.7405891418457031	0	0

#TotalErreurs#4#TempsTotal#2min 9sec
