#Sat Mar 06 11:46:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06-A_card_F05	2	2	1	0.7074301242828369	0	0
A_card_F04-A_card_F08	1	1	1	2.241950035095215	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.2154533863067627	0	0
A_card_H05-v_cud_H04	2	1	0	0.2337789535522461	1	0
v_cud_F07-v_cud_F08	1	1	1	0.886775016784668	0	0
v_bun_F04-A_barn_F09	2	2	1	0.6916520595550537	0	0
A_carp_H09-v_cup_H08	2	2	1	1.1220951080322266	0	0
A_cart_H07-v_cut_H05	2	2	1	1.2977619171142578	0	1
v_cut_H09-v_cut_H04	1	1	1	1.3645808696746826	0	0
v_tut_F04-A_tart_F07	2	1	0	0.802217960357666	1	0
A_carp_F05-v_cup_F07	2	2	1	0.9284961223602295	0	1
v_puck_H04-A_park_H07	2	2	1	0.6392481327056885	0	0
v_bun_F08-A_barn_F06	2	2	1	0.8537740707397461	0	0
v_putt_H06-A_part_H07	2	2	1	2.0670719146728516	0	0
v_bun_H04-A_barn_H09	2	2	1	1.0227031707763672	0	0
A_lark_F08-A_lark_F09	1	1	1	1.73576021194458	0	1
A_part_F08-A_part_F09	1	2	0	0.8839716911315918	1	0
v_mutt_H09-v_mutt_H06	1	2	0	1.0856051445007324	1	0
A_cart_F09-v_cut_F07	2	2	1	1.0201756954193115	0	0
v_tut_F06-A_tart_F09	2	2	1	0.7976901531219482	0	0
v_bun_H07-v_bun_H06	1	1	1	0.5319359302520752	0	0
v_luck_F04-A_lark_F05	2	2	1	0.8102829456329346	0	0
v_putt_F04-A_part_F06	2	2	1	0.7675769329071045	0	0
v_bun_H05-v_bun_H08	1	1	1	0.5917510986328125	0	0
A_bark_H07-v_buck_H04	2	2	1	0.5906209945678711	0	0
A_cart_F05-v_cut_F04	2	2	1	2.139025926589966	0	2
v_buck_F06-A_bark_F08	2	2	1	0.3288748264312744	0	1
v_tut_F05-v_tut_F08	1	1	1	0.7821753025054932	0	1
v_luck_H07-v_luck_H09	1	1	1	0.3189108371734619	0	0
A_barn_H04-A_barn_H07	1	2	0	0.8441300392150879	1	0

#TotalErreurs#5#TempsTotal#3min 39sec
