#Sun Feb 14 21:03:17 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F09	bik	i	1.5879511833190918	0	0
i_did_F08	did	i	0.95524001121521	0	0
i_lick_F04	lick	i	1.1453361511230469	0	0
i_did_H05	did	i	0.705657958984375	0	0
i_did_F09	did	i	0.9792582988739014	0	0
I_seek_H05	seek	I	1.1310360431671143	0	0
I_mean_H05	mean	I	0.7540950775146484	0	0
i_lick_F08	lick	i	0.6416797637939453	1	0
I_mean_F08	mean	I	0.8243691921234131	0	0
i_bin_F06	bin	i	1.3457019329071045	0	0
i_tick_F04	tick	i	0.8526053428649902	0	0
i_chip_F08	chip	i	0.5463402271270752	1	0
i_pick_H09	pick	i	1.0130910873413086	0	0
I_beak_H09	beak	I	0.9972610473632812	0	0
I_seek_F09	seek	I	0.9884650707244873	0	0
I_keep_F07	keep	I	0.8397982120513916	0	1
I_mean_F06	mean	I	0.8517518043518066	0	0
I_deed_F07	deed	I	0.8479640483856201	0	0
i_pick_F07	pick	i	0.9109768867492676	0	0
I_keep_H04	keep	I	0.865624189376831	0	0
i_min_H08	min	i	0.3545708656311035	1	0
i_lick_H08	lick	i	1.3546388149261475	0	0
I_deed_F08	deed	I	0.9846620559692383	0	0
i_tick_F09	tick	i	1.1012177467346191	0	0
I_cheap_F06	cheap	I	0.8853781223297119	0	0
I_bean_H09	bean	I	0.7449262142181396	0	0
I_peak_H08	peak	I	1.5172388553619385	0	0
I_seek_H08	seek	I	1.0467779636383057	0	0
i_sick_H05	sick	i	1.1515247821807861	0	0
I_cheap_F08	cheap	I	0.8904449939727783	0	0

#TotalErreurs#3TempsTotal#1min 29sec
