#Sun Feb 14 21:04:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F08	back	a	1.7668731212615967	0	1
v_putt_H08	putt	v	1.5666489601135254	0	0
v_tut_F06	tut	v	1.1977767944335938	0	0
v_cud_F08	cud	v	1.2163488864898682	0	0
a_pat_F05	pat	a	1.1692171096801758	0	0
v_luck_H06	luck	v	1.2512750625610352	0	0
a_ban_H07	ban	a	1.1299688816070557	0	0
a_pat_F09	pat	a	1.965306043624878	0	0
a_back_H06	back	a	0.5228772163391113	1	0
a_pack_H07	pack	a	2.5688138008117676	0	0
a_cat_F06	cat	a	1.2815220355987549	0	0
a_pat_H05	pat	a	2.386847972869873	0	0
v_cud_H05	cud	v	1.861764907836914	0	0
v_bun_F06	bun	v	2.1545681953430176	0	0
v_buck_F07	buck	v	1.478276252746582	0	0
v_cut_H05	cut	v	1.105776071548462	0	0
a_back_H08	back	a	1.278047800064087	0	0
a_cap_H04	cap	a	0.6851730346679688	0	0
a_back_F06	back	a	1.1152269840240479	0	0
v_cut_F09	cut	v	1.0433650016784668	0	0
a_back_H04	back	a	0.937626838684082	0	0
a_tat_H06	tat	a	1.4384691715240479	0	0
a_mat_F06	mat	a	2.251746892929077	0	0
v_buck_H05	buck	v	1.8453130722045898	0	0
a_cad_H08	cad	a	1.2001879215240479	0	0
v_cut_F06	cut	v	0.3132498264312744	1	0
a_lack_F04	lack	a	1.0868380069732666	0	0
v_puck_H07	puck	v	1.342879056930542	0	0
a_cap_F04	cap	a	0.8655049800872803	0	0
a_pack_H06	pack	a	0.6688539981842041	0	0

#TotalErreurs#2TempsTotal#1min 38sec
