#Sun Feb 14 19:05:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	2.2463560104370117	0	0
a_back_F05	back	a	0.7036838531494141	1	0
a_mat_H07	mat	a	2.3250937461853027	0	0
a_cat_H08	cat	a	0.5716087818145752	1	0
a_cat_F05	cat	a	1.4482228755950928	0	0
a_tat_F06	tat	a	1.220750093460083	0	0
a_ban_F05	ban	a	1.3604049682617188	0	0
a_back_F09	back	a	1.7045187950134277	0	0
a_cad_H08	cad	a	1.1909334659576416	0	0
a_pat_F06	pat	a	1.5181639194488525	0	0
a_cad_H04	cad	a	1.1580188274383545	0	0
v_cup_F06	cup	v	1.1227061748504639	0	0
a_pat_F04	pat	a	1.2376489639282227	0	0
v_putt_H04	putt	v	0.46890711784362793	1	0
v_cut_F05	cut	v	0.5696370601654053	1	0
v_luck_F04	luck	v	1.300001859664917	0	0
a_tat_H09	tat	a	1.2734310626983643	0	2
v_cud_H09	cud	v	1.088616132736206	0	2
a_pack_F08	pack	a	1.063178300857544	0	0
a_pat_H07	pat	a	1.3532187938690186	0	0
a_cap_H08	cap	a	2.96012020111084	0	0
v_bun_F06	bun	v	0.11292910575866699	1	0
a_tat_H06	tat	a	1.0289032459259033	0	0
a_pack_H04	pack	a	1.3319602012634277	0	0
v_cut_H04	cut	v	1.016847848892212	0	0
v_cud_F04	cud	v	4.034552097320557	0	0
a_tat_F05	tat	a	0.9805400371551514	0	0
a_pack_H09	pack	a	3.3316128253936768	0	0
a_mat_H09	mat	a	0.5495507717132568	1	0
a_cad_F06	cad	a	1.1558289527893066	0	0

#TotalErreurs#6TempsTotal#2min 28sec
