#Sun Feb 14 21:01:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09	cut	v	2.2115378379821777	0	0
v_buck_F08	buck	v	1.4729130268096924	0	0
v_mutt_H09	mutt	v	1.655987024307251	0	0
A_lark_H04	lark	A	1.2953739166259766	0	0
v_bun_F08	bun	v	0.9499232769012451	0	0
v_tut_F08	tut	v	1.022632122039795	0	0
v_cut_H08	cut	v	0.8618419170379639	0	0
v_mutt_H05	mutt	v	0.9258139133453369	0	0
v_putt_H06	putt	v	0.8471667766571045	0	0
A_cart_H09	cart	A	0.9419620037078857	0	0
A_carp_F08	carp	A	1.2105860710144043	0	0
v_putt_F08	putt	v	0.9456851482391357	0	0
v_bun_F05	bun	v	0.6418628692626953	1	0
v_puck_F05	puck	v	0.9492731094360352	0	0
A_mart_F04	mart	A	1.0693047046661377	0	0
A_mart_H05	mart	A	0.6976540088653564	1	0
A_tart_H09	tart	A	1.3106400966644287	0	0
v_mutt_F09	mutt	v	1.0387327671051025	0	0
A_barn_H09	barn	A	0.8582940101623535	0	0
A_tart_F08	tart	A	0.9664149284362793	0	0
A_tart_H06	tart	A	1.1725702285766602	0	0
v_putt_F06	putt	v	0.8929352760314941	0	0
v_cud_F06	cud	v	0.8604710102081299	0	0
A_carp_H05	carp	A	1.3178927898406982	0	0
A_bark_F04	bark	A	1.1963310241699219	0	0
v_cud_H07	cud	v	1.1910648345947266	0	0
v_puck_H08	puck	v	1.1432960033416748	0	0
A_bark_H04	bark	A	0.9874823093414307	0	0
v_cut_H04	cut	v	0.9455230236053467	0	0
A_bark_H05	bark	A	0.9215688705444336	0	0

#TotalErreurs#2TempsTotal#1min 28sec
