#Mon Feb 22 19:58:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	1.560452938079834	0	0
v_buck_H08	buck	v	0.7612171173095703	0	0
a_pat_F05	pat	a	1.3114750385284424	0	0
a_pat_H07	pat	a	0.7788338661193848	0	0
a_pat_F06	pat	a	0.6975982189178467	0	0
a_lack_F04	lack	a	0.9337990283966064	0	0
a_cap_F06	cap	a	0.9671809673309326	0	0
a_cad_H07	cad	a	0.9768280982971191	0	0
a_lack_H09	lack	a	1.048105001449585	0	0
v_cut_F09	cut	v	2.5228331089019775	0	0
v_buck_F07	buck	v	0.8391938209533691	0	0
v_cup_F09	cup	v	1.1516461372375488	0	0
a_mat_F05	mat	a	1.5872688293457031	0	0
v_bun_H08	bun	v	1.5521337985992432	0	0
v_putt_F07	putt	v	1.668233871459961	0	0
a_ban_H05	ban	a	1.3379292488098145	0	0
a_back_H08	back	a	2.2019729614257812	0	0
v_putt_F05	putt	v	1.8300530910491943	0	0
v_mutt_F09	mutt	v	1.5255749225616455	0	0
v_luck_F05	luck	v	1.7205188274383545	0	0
a_tat_F09	tat	a	1.4631588459014893	0	0
v_puck_H09	puck	v	1.144529104232788	0	0
v_puck_F09	puck	v	1.0056920051574707	0	0
a_ban_H06	ban	a	0.6327099800109863	1	0
a_back_H09	back	a	1.3209538459777832	0	0
a_pat_H04	pat	a	1.1503441333770752	0	0
a_tat_H07	tat	a	1.104123830795288	0	0
v_cup_F04	cup	v	1.4125289916992188	0	0
a_cad_H08	cad	a	0.48033905029296875	1	0
a_pat_H08	pat	a	1.4164018630981445	0	0

#TotalErreurs#2TempsTotal#1min 34sec
