#Thu Feb 25 17:36:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04	cut	v	1.7940459251403809	0	1
v_cud_F06	cud	v	1.610551118850708	0	0
a_pack_H04	pack	a	1.5363221168518066	0	0
a_ban_H08	ban	a	1.3168017864227295	0	0
a_cap_H04	cap	a	0.9577279090881348	0	0
a_mat_F05	mat	a	1.5448219776153564	0	0
a_pat_H09	pat	a	1.5026171207427979	0	1
v_buck_F09	buck	v	1.9451408386230469	0	1
a_cad_H05	cad	a	1.0010831356048584	0	0
v_mutt_F05	mutt	v	1.61080002784729	0	0
a_pat_F05	pat	a	1.268118143081665	0	0
a_mat_H04	mat	a	1.3630280494689941	0	0
a_mat_F04	mat	a	0.9053642749786377	0	0
v_tut_F04	tut	v	1.572798252105713	0	0
v_cut_F06	cut	v	0.8568389415740967	0	0
a_mat_H05	mat	a	1.1642491817474365	0	0
v_tut_F09	tut	v	1.190812110900879	0	0
v_cut_F07	cut	v	0.7297396659851074	0	0
a_back_H08	back	a	1.638136625289917	0	1
a_cad_H04	cad	a	1.365893840789795	0	0
v_putt_F08	putt	v	1.241623878479004	0	0
v_bun_F08	bun	v	1.378753900527954	0	0
a_pat_F06	pat	a	1.172257900238037	0	0
v_buck_H07	buck	v	1.1605119705200195	0	0
v_cut_F04	cut	v	1.1112661361694336	0	0
a_cad_F06	cad	a	1.8249452114105225	0	0
v_cut_F08	cut	v	1.3362271785736084	0	0
a_pack_F09	pack	a	1.096686840057373	0	0
a_tat_F07	tat	a	0.5317940711975098	1	0
a_cad_F04	cad	a	1.2919590473175049	0	0

#TotalErreurs#1TempsTotal#2min 12sec
