#Mon Feb 22 09:03:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F08-a_mat_F09	2	2	1	0.7412779331207275	0	0
a_pat_F09-v_putt_F04	2	1	0	0.7254040241241455	1	0
a_pat_F07-v_putt_F04	2	2	1	0.37562084197998047	0	0
a_cad_F09-v_cud_F06	2	2	1	2.139724016189575	0	0
a_cad_H05-v_cud_H04	2	2	1	1.7895779609680176	0	0
v_putt_F09-v_putt_F08	1	1	1	0.7309889793395996	0	0
v_cud_H07-v_cud_H08	1	1	1	0.20001935958862305	0	0
a_cat_F09-v_cut_F07	2	1	0	0.2189788818359375	1	0
v_cut_H09-v_cut_H04	1	1	1	0.6450290679931641	0	0
a_cap_F04-a_cap_F05	1	1	1	0.10048294067382812	0	0
v_cup_H09-v_cup_H06	1	1	1	0.15457510948181152	0	0
a_cap_H07-v_cup_H06	2	2	1	0.7945868968963623	0	0
a_back_F08-a_back_F06	1	1	1	1.5369360446929932	0	0
v_bun_F07-v_bun_F06	1	1	1	0.07797980308532715	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.4557628631591797	0	0
a_ban_F05-v_bun_F06	2	2	1	0.15667200088500977	0	0
v_putt_F05-v_putt_F06	1	1	1	1.4608330726623535	0	0
v_putt_H09-v_putt_H08	1	1	1	1.313140869140625	0	0
a_pat_H04-a_pat_H09	1	1	1	0.4109020233154297	0	0
v_bun_F08-a_ban_F06	2	2	1	0.8412070274353027	0	0
v_buck_F06-a_back_F08	2	2	1	0.4018270969390869	0	0
v_luck_H09-v_luck_H06	1	1	1	0.6784219741821289	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5905642509460449	0	0
v_tut_H08-a_tat_H05	2	2	1	1.7503690719604492	0	0
v_bun_F09-v_bun_F07	1	1	1	0.09220314025878906	0	0
a_pack_H08-a_pack_H09	1	1	1	0.16481804847717285	0	1
v_buck_H05-v_buck_H09	1	1	1	0.1262073516845703	0	0
v_puck_F06-a_pack_F08	2	2	1	0.9079961776733398	0	0
a_ban_F07-v_bun_F09	2	2	1	0.6376581192016602	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.6412639617919922	0	0

#TotalErreurs#2#TempsTotal#1min 59sec
