#Sun Mar 07 08:31:45 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	0.6466548442840576	0	1
v_tut_F04-a_tat_F07	2	1	0	0.8582642078399658	1	1
v_cud_F04-a_cad_F07	2	2	1	0.3220231533050537	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.36941003799438477	0	0
a_cad_F04-a_cad_F08	1	1	1	0.8718819618225098	0	0
a_cat_H05-v_cut_H04	2	1	0	0.5494248867034912	1	0
v_bun_F06-a_ban_F07	2	2	1	0.8800079822540283	0	0
v_putt_H04-a_pat_H06	2	1	0	3.800585985183716	1	1
a_ban_H05-v_bun_H06	2	2	1	1.2529258728027344	0	0
a_tat_H07-v_tut_H04	2	2	1	1.1188738346099854	0	1
a_back_H09-v_buck_H07	2	2	1	0.9908900260925293	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.4888918399810791	0	0
a_cad_F06-a_cad_F07	1	1	1	0.29027485847473145	0	0
v_buck_H09-v_buck_H04	1	1	1	1.8002619743347168	0	0
a_cat_H08-a_cat_H05	1	1	1	0.485882043838501	0	0
a_cad_H09-v_cud_H06	2	2	1	0.44101405143737793	0	0
v_cud_F06-a_cad_F05	2	2	1	0.3608970642089844	0	0
v_cud_F09-v_cud_F06	1	1	1	0.3502819538116455	0	0
v_luck_H06-a_lack_H04	2	2	1	1.0367610454559326	0	0
v_puck_H08-a_pack_H07	2	2	1	0.2316722869873047	0	0
a_tat_F06-a_tat_F08	1	1	1	0.49439406394958496	0	0
v_tut_H04-a_tat_H07	2	2	1	0.7493832111358643	0	0
v_buck_F07-v_buck_F08	1	1	1	1.0288219451904297	0	0
a_back_F07-v_buck_F04	2	2	1	1.3571979999542236	0	0
a_tat_F04-a_tat_F08	1	1	1	0.47878003120422363	0	0
a_pat_F06-a_pat_F05	1	1	1	0.9058511257171631	0	1
a_ban_F04-a_ban_F07	1	1	1	0.28177618980407715	0	0
v_cup_F06-a_cap_F05	2	2	1	0.2907249927520752	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.20867013931274414	0	0
a_pat_H07-v_putt_H04	2	2	1	0.9566261768341064	0	0

#TotalErreurs#3#TempsTotal#2min 27sec
