#Sun Mar 07 08:36:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.5664958953857422	0	0
v_mutt_F04	mutt	v	0.978867769241333	0	0
v_bun_H06	bun	v	1.0970330238342285	0	0
v_luck_F07	luck	v	1.0157368183135986	0	0
v_luck_H09	luck	v	0.8510169982910156	0	0
a_pack_F05	pack	a	1.0495669841766357	0	0
a_tat_F05	tat	a	0.9743530750274658	0	0
a_cap_F07	cap	a	0.8923358917236328	0	0
v_luck_F05	luck	v	1.243250846862793	0	0
v_cut_H07	cut	v	0.7889409065246582	0	0
v_cud_F06	cud	v	0.6079752445220947	0	0
v_cut_H08	cut	v	0.7600488662719727	0	0
a_cap_H06	cap	a	1.2631618976593018	0	0
v_mutt_H06	mutt	v	1.3284170627593994	0	0
a_mat_H06	mat	a	1.265794038772583	0	0
a_mat_H07	mat	a	0.8390998840332031	0	0
v_puck_F09	puck	v	1.3220531940460205	0	0
a_tat_H06	tat	a	1.04594087600708	0	0
a_back_F06	back	a	0.7745389938354492	0	0
a_lack_H05	lack	a	0.7586448192596436	0	0
a_lack_F05	lack	a	0.7226929664611816	0	0
a_cad_H08	cad	a	1.4381439685821533	0	0
v_cud_F07	cud	v	1.1980841159820557	0	0
v_buck_H07	buck	v	0.26075029373168945	1	0
v_tut_H08	tut	v	0.10170197486877441	0	0
v_buck_F05	buck	v	0.10706520080566406	0	0
v_buck_H08	buck	v	1.123971700668335	0	0
a_cad_H09	cad	a	1.0086791515350342	0	0
a_lack_F09	lack	a	1.3119068145751953	0	0
a_ban_H04	ban	a	1.2283682823181152	0	0

#TotalErreurs#1TempsTotal#1min 25sec
