#Sat Mar 06 09:33:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04-A_cart_F05	1	1	1	0.9811968803405762	0	0
A_park_F04-A_park_F06	1	1	1	1.320350170135498	0	0
v_putt_H06-A_part_H07	2	2	1	0.7423849105834961	0	0
v_tut_H04-A_tart_H07	2	2	1	0.9177069664001465	0	0
v_putt_H09-v_putt_H08	1	1	1	0.6656880378723145	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.9328567981719971	0	0
A_part_F09-v_putt_F04	2	2	1	0.997133731842041	0	0
A_card_F04-A_card_F08	1	1	1	1.400542974472046	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2135379314422607	0	0
v_puck_F07-v_puck_F08	1	1	1	1.2405240535736084	0	0
A_park_H06-A_park_H05	1	1	1	1.6602849960327148	0	1
A_carp_F09-v_cup_F08	2	2	1	0.9793481826782227	0	0
v_buck_F05-v_buck_F09	1	1	1	0.6707520484924316	0	0
A_part_H08-A_part_H09	1	1	1	1.015383243560791	0	1
A_park_F05-v_puck_F09	2	2	1	2.2456741333007812	0	0
A_tart_F05-v_tut_F04	2	2	1	2.3004260063171387	0	0
v_puck_H09-v_puck_H08	1	1	1	0.5809042453765869	0	0
A_cart_H09-v_cut_H07	2	1	0	0.08220577239990234	1	0
v_tut_F08-A_tart_F05	2	2	1	0.572641134262085	0	0
v_cud_F05-v_cud_F04	1	1	1	0.4616889953613281	0	0
v_bun_H09-v_bun_H07	1	1	1	0.41457414627075195	0	0
A_card_F06-A_card_F07	1	1	1	0.2871088981628418	0	0
v_bun_H05-v_bun_H08	1	1	1	0.11971306800842285	0	0
A_card_F05-v_cud_F04	2	2	1	0.31385016441345215	0	0
A_card_F07-v_cud_F09	2	2	1	0.17291903495788574	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.22537493705749512	0	0
v_bun_F07-v_bun_F06	1	1	1	0.34140801429748535	0	0
v_putt_F08-A_part_F04	2	2	1	0.5642919540405273	0	0
v_cut_F07-v_cut_F04	1	1	1	0.5746157169342041	0	0
A_bark_F04-A_bark_F09	1	1	1	0.23686933517456055	0	0

#TotalErreurs#1#TempsTotal#2min 5sec
