#Sat Mar 06 15:05:59 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07	bean	I	1.8594930171966553	0	0
i_bik_F05	bik	i	1.3991990089416504	0	0
i_min_H04	min	i	0.5210480690002441	1	0
I_teak_F08	teak	I	1.257498025894165	0	0
i_sick_H07	sick	i	1.3363440036773682	0	0
I_seek_F08	seek	I	1.5867969989776611	0	0
I_leak_H08	leak	I	1.0688002109527588	0	0
i_lick_F05	lick	i	1.3909919261932373	0	0
I_peak_H05	peak	I	1.2963931560516357	0	0
I_mean_H05	mean	I	1.0386760234832764	0	0
i_chip_F05	chip	i	1.322275161743164	0	0
I_cheap_H06	cheap	I	0.945814847946167	0	0
I_teak_H08	teak	I	1.669417142868042	0	0
I_deed_H06	deed	I	1.312309741973877	0	0
I_keep_F09	keep	I	1.6102900505065918	0	0
I_cheap_H05	cheap	I	1.9561758041381836	0	0
i_pick_F05	pick	i	1.578125	0	0
i_lick_H08	lick	i	1.9299230575561523	0	0
I_peak_H08	peak	I	1.3480160236358643	0	0
i_min_F08	min	i	1.3221912384033203	0	0
I_peak_F06	peak	I	1.1499760150909424	0	0
i_bik_H09	bik	i	2.2616090774536133	0	0
i_sick_H04	sick	i	1.364732027053833	0	0
i_bin_H08	bin	i	2.263016939163208	0	0
I_mean_H07	mean	I	1.2824959754943848	0	0
I_bean_F06	bean	I	1.2604639530181885	0	0
I_beak_H04	beak	I	1.6515958309173584	0	0
I_peak_H04	peak	I	1.055114984512329	0	0
I_cheap_F06	cheap	I	1.1555509567260742	0	0
i_did_F04	did	i	1.0969007015228271	0	0

#TotalErreurs#1TempsTotal#1min 35sec
