#Sun Mar 07 08:58:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F06	cad	a	1.2236888408660889	0	0
v_cud_F05	cud	v	2.7607641220092773	0	0
a_cap_F04	cap	a	0.9777779579162598	0	0
v_cut_F08	cut	v	1.1728720664978027	0	0
a_mat_F07	mat	a	1.1810369491577148	0	0
a_mat_F04	mat	a	0.8082230091094971	0	0
a_pack_F05	pack	a	0.9868161678314209	0	0
v_cud_F09	cud	v	0.9687020778656006	0	0
a_pat_F08	pat	a	1.096926212310791	0	0
a_lack_F05	lack	a	0.7835299968719482	0	0
a_back_F09	back	a	0.796929121017456	0	0
v_tut_F09	tut	v	1.8132402896881104	0	0
v_buck_H09	buck	v	0.9132261276245117	0	0
a_pat_H05	pat	a	0.9937300682067871	0	0
a_back_H08	back	a	0.8664400577545166	0	0
a_pat_F09	pat	a	0.7102959156036377	0	0
a_lack_F09	lack	a	0.8543310165405273	0	0
v_cut_F07	cut	v	1.2914659976959229	0	0
a_back_H06	back	a	1.6355459690093994	0	0
a_tat_H05	tat	a	1.1258549690246582	0	0
a_ban_H05	ban	a	0.8370039463043213	0	0
a_mat_F05	mat	a	0.859764814376831	0	0
v_buck_H06	buck	v	1.2752411365509033	0	0
a_mat_H06	mat	a	0.9231810569763184	0	0
a_pack_H04	pack	a	0.7442517280578613	0	0
v_cud_H08	cud	v	0.98478102684021	0	0
a_back_F06	back	a	1.0325791835784912	0	0
v_tut_H05	tut	v	1.2445628643035889	0	0
a_pat_H08	pat	a	1.0389978885650635	0	0
v_putt_F07	putt	v	1.244584083557129	0	0

#TotalErreurs#0TempsTotal#1min 22sec
