#Sat Mar 06 17:08:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05-v_cud_F04	2	2	1	1.5220720767974854	0	1
v_puck_H04-A_park_H07	2	2	1	0.6723940372467041	0	0
A_barn_H08-A_barn_H05	1	1	1	0.6608257293701172	0	1
v_buck_H05-v_buck_H09	1	1	1	0.5685250759124756	0	0
A_carp_F04-A_carp_F05	1	1	1	7.7403647899627686	0	0
A_cart_H08-A_cart_H05	1	1	1	2.973598003387451	0	0
A_barn_H05-v_bun_H06	2	1	0	0.07652807235717773	1	0
v_luck_H07-v_luck_H09	1	1	1	0.6001510620117188	0	1
v_cut_H06-A_cart_H09	2	2	1	2.0294220447540283	0	1
A_mart_H05-v_mutt_H07	2	2	1	2.9846978187561035	0	0
v_buck_F05-v_buck_F09	1	1	1	0.4016427993774414	0	0
v_cud_F04-A_card_F07	2	2	1	0.3850131034851074	0	0
A_park_H09-v_puck_H08	2	1	0	0.2010509967803955	1	0
A_barn_H04-A_barn_H07	1	2	0	0.401655912399292	1	0
v_tut_F07-v_tut_F06	1	1	1	0.23437905311584473	0	0
v_luck_F09-v_luck_F06	1	1	1	0.3770101070404053	0	0
v_cut_F07-v_cut_F04	1	1	1	0.3150520324707031	0	0
v_luck_H08-A_lark_H09	2	2	1	0.15386533737182617	0	0
v_putt_F08-A_part_F04	2	2	1	0.2056419849395752	0	0
v_luck_F07-v_luck_F09	1	1	1	0.46364808082580566	0	0
v_bun_H08-A_barn_H06	2	2	1	1.9836242198944092	0	0
A_tart_H05-v_tut_H04	2	1	0	0.12990808486938477	1	0
v_puck_H06-A_park_H08	2	2	1	0.23889732360839844	0	0
A_bark_F06-A_bark_F04	1	1	1	0.768629789352417	0	0
v_buck_F06-A_bark_F08	2	2	1	0.08964419364929199	0	0
A_part_F07-v_putt_F04	2	1	0	0.4283928871154785	1	0
v_mutt_H06-A_mart_H05	2	1	0	0.8108921051025391	1	0
v_luck_F05-v_luck_F04	1	1	1	0.5919790267944336	0	0
v_bun_H06-A_barn_H07	2	1	0	0.46414804458618164	1	1
v_putt_H09-v_putt_H08	1	1	1	0.33222007751464844	0	1

#TotalErreurs#7#TempsTotal#5min 30sec
