#Tue Mar 02 17:59:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H08-A_tart_H05	2	1	0	0.41680097579956055	1	0
A_tart_F09-v_tut_F05	2	1	0	0.2212378978729248	1	0
v_buck_F04-A_bark_F08	2	1	0	1.8760600090026855	1	0
A_mart_F09-v_mutt_F05	2	1	0	0.05009007453918457	1	0
A_tart_F08-A_tart_F04	1	1	1	0.6337161064147949	0	1
A_bark_H06-A_bark_H04	1	1	1	0.8162789344787598	0	0
A_park_H06-A_park_H05	1	1	1	0.15517830848693848	0	0
v_bun_H08-A_barn_H06	2	1	0	1.82743501663208	1	1
A_cart_H08-A_cart_H05	1	2	0	2.7606799602508545	1	1
v_putt_F05-v_putt_F06	1	1	1	0.0433039665222168	0	0
A_barn_F07-v_bun_F09	2	2	1	0.4397120475769043	0	1
v_mutt_H09-v_mutt_H06	1	2	0	0.5696718692779541	1	1
v_cut_H09-v_cut_H04	1	2	0	0.8583290576934814	1	0
A_barn_H05-v_bun_H06	2	2	1	0.37747669219970703	0	0
v_luck_F04-A_lark_F05	2	2	1	0.4013848304748535	0	0
v_mutt_F04-A_mart_F07	2	1	0	2.2041070461273193	1	1
A_carp_F05-v_cup_F07	2	2	1	0.046211957931518555	0	1
A_carp_F07-v_cup_F06	2	2	1	0.1564350128173828	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6817178726196289	0	1
A_lark_H06-A_lark_H05	1	1	1	0.29369091987609863	0	2
v_cut_F07-v_cut_F04	1	2	0	0.07786703109741211	1	0
A_park_F06-A_park_F05	1	2	0	0.0801858901977539	1	1
A_carp_H06-A_carp_H07	1	1	1	0.6192572116851807	0	0
A_lark_H07-v_luck_H08	2	2	1	1.3848869800567627	0	0
A_cart_F08-A_cart_F05	1	2	0	0.0402827262878418	1	1
A_tart_F07-v_tut_F04	2	2	1	0.8261497020721436	0	0
v_putt_F09-v_putt_F08	1	1	1	0.5203812122344971	0	0
v_cud_H08-A_card_H04	2	2	1	2.243391990661621	0	0
v_cud_F04-A_card_F07	2	1	0	3.5836870670318604	1	0
A_barn_F09-v_bun_F05	2	2	1	0.06320571899414062	0	1

#TotalErreurs#13#TempsTotal#4min 22sec
