#Tue Feb 23 12:50:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08	barn	A	3.057471990585327	0	0
A_mart_F05	mart	A	0.4371500015258789	1	0
A_barn_H06	barn	A	0.58144211769104	1	0
v_cut_H05	cut	v	1.6262671947479248	0	0
v_cut_F09	cut	v	0.45337677001953125	0	0
A_bark_F06	bark	A	2.229767084121704	1	0
A_bark_H09	bark	A	0.5496578216552734	1	0
A_cart_F05	cart	A	1.6551458835601807	1	0
A_mart_F04	mart	A	3.109560012817383	1	0
A_card_F08	card	A	2.3753819465637207	0	0
v_putt_H05	putt	v	2.798124074935913	0	0
A_carp_H05	carp	A	1.1837806701660156	1	0
A_tart_F05	tart	A	1.8152008056640625	0	0
v_puck_H08	puck	v	2.547079086303711	0	0
A_carp_F05	carp	A	3.7426397800445557	0	0
v_cud_F08	cud	v	0.5532150268554688	1	0
v_puck_F04	puck	v	1.5645499229431152	1	0
v_buck_H06	buck	v	1.5549380779266357	0	0
v_bun_H05	bun	v	0.4532608985900879	1	0
v_bun_H08	bun	v	0.9733209609985352	1	0
A_mart_F09	mart	A	1.557379961013794	0	0
v_putt_F09	putt	v	0.4569070339202881	1	0
v_luck_F05	luck	v	1.6213319301605225	0	0
A_barn_H07	barn	A	1.6700952053070068	0	0
A_tart_H05	tart	A	0.4591238498687744	1	0
v_puck_H06	puck	v	0.5418548583984375	1	0
A_cart_H07	cart	A	1.5221161842346191	0	0
A_lark_F04	lark	A	0.4435231685638428	1	0
v_luck_F07	luck	v	1.5236411094665527	0	0
A_lark_H05	lark	A	0.4141409397125244	1	0

#TotalErreurs#16TempsTotal#2min 23sec
