#Tue Mar 02 18:04:07 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H05-v_buck_H08	2	2	1	0.21520614624023438	0	1
a_cat_H04-a_cat_H05	1	1	1	0.4687161445617676	0	0
a_mat_F09-v_mutt_F05	2	1	0	1.845102071762085	1	0
v_buck_H06-a_back_H08	2	2	1	0.17725491523742676	0	0
a_pat_H05-v_putt_H06	2	2	1	0.3636360168457031	0	0
v_cut_F06-a_cat_F09	2	2	1	0.6114141941070557	0	0
a_back_F09-v_buck_F07	2	2	1	0.6811158657073975	0	0
a_ban_H06-a_ban_H08	1	2	0	0.7559888362884521	1	0
v_luck_H09-v_luck_H06	1	1	1	0.8575632572174072	0	0
v_cup_F07-v_cup_F04	1	1	1	2.5863521099090576	0	0
v_luck_H05-v_luck_H04	1	2	0	0.3648073673248291	1	0
v_cup_F04-a_cap_F05	2	1	0	0.14847302436828613	1	1
v_buck_H05-v_buck_H09	1	2	0	0.20073866844177246	1	1
v_putt_H08-a_pat_H04	2	1	0	2.3594369888305664	1	0
a_pack_H05-v_puck_H09	2	2	1	0.7590539455413818	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4328799247741699	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.12555909156799316	1	1
v_buck_H09-v_buck_H04	1	2	0	0.3118278980255127	1	1
a_lack_H08-a_lack_H09	1	1	1	0.6416292190551758	0	0
a_tat_F04-a_tat_F08	1	1	1	0.6906270980834961	0	0
a_pat_F06-a_pat_F05	1	1	1	0.6106710433959961	0	0
v_buck_F04-a_back_F08	2	2	1	0.4709019660949707	0	0
a_tat_H09-v_tut_H05	2	1	0	0.10088682174682617	1	0
a_pack_F04-a_pack_F06	1	1	1	0.10962986946105957	0	0
a_cap_F06-a_cap_F07	1	1	1	0.3795950412750244	0	0
a_cap_H07-v_cup_H06	2	1	0	1.5964329242706299	1	0
a_lack_H07-v_luck_H08	2	2	1	0.31847715377807617	0	0
v_luck_F05-v_luck_F04	1	2	0	0.8659429550170898	1	1
a_cad_H08-a_cad_H06	1	2	0	0.6663427352905273	1	0
v_bun_H05-v_bun_H08	1	1	1	0.4296600818634033	0	0

#TotalErreurs#12#TempsTotal#3min 43sec
