#Wed Feb 03 20:04:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	1	1	3.6531760692596436	0	3
A_carp_F08-A_carp_F07	1	1	1	0.9112052917480469	0	1
v_cut_H09-v_cut_H04	1	1	1	0.7188122272491455	0	0
v_putt_F09-v_putt_F08	1	2	0	0.06482410430908203	1	1
v_cup_F04-A_carp_F05	2	1	0	1.9207439422607422	1	1
v_puck_F07-v_puck_F08	1	1	1	0.7664430141448975	0	1
A_mart_F04-A_mart_F05	1	1	1	0.03385591506958008	0	1
v_putt_F04-A_part_F06	2	1	0	0.05731630325317383	1	1
v_cud_H08-A_card_H04	2	2	1	0.31163883209228516	0	1
A_cart_F04-A_cart_F05	1	1	1	0.06661200523376465	0	1
A_carp_F07-v_cup_F06	2	2	1	0.15636897087097168	0	1
A_carp_F04-A_carp_F05	1	2	0	0.793834924697876	1	1
v_luck_H04-A_lark_H05	2	1	0	1.8272740840911865	1	0
A_bark_F08-A_bark_F06	1	1	1	0.0336308479309082	0	2
A_barn_F07-v_bun_F09	2	1	0	0.7354888916015625	1	1
A_card_F05-v_cud_F04	2	1	0	0.0698540210723877	1	1
v_mutt_F08-A_mart_F09	2	2	1	0.535722017288208	0	2
A_park_F07-v_puck_F04	2	1	0	2.8696022033691406	1	1
v_cud_F06-A_card_F05	2	1	0	3.369699001312256	1	0
A_carp_H05-v_cup_H07	2	1	0	1.1592330932617188	1	1
A_part_F06-A_part_F05	1	1	1	0.0321197509765625	0	1
v_mutt_H04-A_mart_H07	2	1	0	2.2109241485595703	1	0
A_barn_H05-v_bun_H06	2	2	1	0.625953197479248	0	1
A_lark_F09-v_luck_F06	2	2	1	0.07139396667480469	0	1
A_bark_H09-v_buck_H07	2	2	1	0.3227262496948242	0	0
A_carp_H06-A_carp_H07	1	2	0	0.5641517639160156	1	0
v_bun_F09-v_bun_F07	1	2	0	0.15985417366027832	1	0
v_cud_F05-v_cud_F04	1	1	1	0.7167880535125732	0	0
A_part_H05-v_putt_H06	2	1	0	1.5249347686767578	1	0
v_cup_H08-A_carp_H06	2	2	1	0.31545114517211914	0	0

#TotalErreurs#14#TempsTotal#4min 45sec
