#Tue Mar 02 18:09:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F06	cap	a	2.2173688411712646	0	2
v_cup_F09	cup	v	2.332012891769409	0	0
v_putt_H06	putt	v	2.1942739486694336	1	0
v_cup_F06	cup	v	1.7429571151733398	0	0
v_cut_H07	cut	v	1.741684913635254	1	0
v_cup_F08	cup	v	2.275745153427124	0	1
v_puck_H04	puck	v	0.7858920097351074	1	0
v_luck_H06	luck	v	2.3893380165100098	0	0
v_puck_F04	puck	v	1.7804539203643799	1	0
a_lack_F09	lack	a	2.187648057937622	0	0
a_cap_H09	cap	a	1.9036312103271484	0	0
a_cad_H05	cad	a	1.440338134765625	0	2
v_cud_H06	cud	v	2.5579140186309814	1	0
v_putt_F08	putt	v	2.739138126373291	1	0
a_cat_H09	cat	a	1.7389519214630127	0	0
a_lack_H08	lack	a	1.5896968841552734	1	0
a_back_H04	back	a	2.003725051879883	0	0
v_cup_H07	cup	v	1.7035629749298096	0	0
a_lack_F05	lack	a	1.7456979751586914	0	0
a_pat_F06	pat	a	2.742410898208618	0	0
v_bun_H04	bun	v	1.9776182174682617	0	0
v_luck_F07	luck	v	2.074680805206299	0	0
a_cad_F05	cad	a	2.2690269947052	0	0
a_pat_F04	pat	a	1.7879259586334229	0	0
a_cad_H06	cad	a	1.7505009174346924	0	0
a_pat_F07	pat	a	1.7203149795532227	0	0
v_mutt_H09	mutt	v	1.7128410339355469	0	0
a_pack_H05	pack	a	4.18797492980957	0	0
a_cap_F07	cap	a	2.3944687843322754	0	0
v_cud_F04	cud	v	1.6396408081054688	1	0

#TotalErreurs#8TempsTotal#2min 32sec
