#Tue Mar 02 18:15:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F07	teak	I	2.4890942573547363	1	0
i_tick_F05	tick	i	1.2606961727142334	1	1
I_leak_H07	leak	I	1.8423359394073486	0	0
i_lick_H05	lick	i	1.5641019344329834	0	0
i_bik_H05	bik	i	1.5893690586090088	0	2
I_deed_H04	deed	I	1.7589409351348877	0	0
I_cheap_F06	cheap	I	0.5450358390808105	1	0
i_tick_F09	tick	i	2.278050184249878	0	0
i_sick_H06	sick	i	0.5766839981079102	1	0
I_bean_F05	bean	I	2.8874969482421875	0	0
I_cheap_F05	cheap	I	2.919377088546753	0	0
I_bean_H06	bean	I	1.6237456798553467	0	0
i_did_F05	did	i	1.7035391330718994	0	0
i_chip_F08	chip	i	2.074683904647827	0	0
I_peak_F09	peak	I	2.3858580589294434	0	0
i_pick_F07	pick	i	1.8673501014709473	0	0
i_pick_F05	pick	i	1.081880807876587	1	0
i_tick_F04	tick	i	1.3892109394073486	0	1
I_deed_F09	deed	I	1.7745671272277832	0	0
I_beak_F08	beak	I	0.5802340507507324	1	0
I_beak_F06	beak	I	0.7804079055786133	1	1
I_bean_H05	bean	I	2.021430015563965	0	0
i_bin_F06	bin	i	1.5517141819000244	1	0
I_keep_F07	keep	I	1.446498155593872	1	1
i_pick_H06	pick	i	2.716373920440674	0	1
i_min_F09	min	i	1.443664312362671	1	0
i_sick_F07	sick	i	0.6338391304016113	1	0
i_sick_H09	sick	i	0.6858921051025391	1	0
i_tick_H05	tick	i	0.7344510555267334	0	0
I_keep_H08	keep	I	3.747910737991333	0	0

#TotalErreurs#12TempsTotal#2min 44sec
