#Wed Mar 03 21:04:19 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F08	park	A	3.256704092025757	0	0
v_tut_F07	tut	v	2.199167013168335	0	0
v_cud_H09	cud	v	1.6251871585845947	1	0
v_bun_H05	bun	v	1.635573148727417	1	0
v_cut_F05	cut	v	2.180248737335205	0	0
A_mart_F07	mart	A	2.731039047241211	0	0
A_card_H07	card	A	2.2822890281677246	0	0
v_buck_H07	buck	v	1.880422830581665	0	0
A_card_H09	card	A	1.6846132278442383	0	0
A_mart_H06	mart	A	1.9427516460418701	0	0
v_bun_F08	bun	v	1.8076159954071045	1	0
v_cup_H08	cup	v	1.5278959274291992	0	0
v_cup_H06	cup	v	1.5524652004241943	0	0
A_card_F04	card	A	1.612475872039795	0	0
v_luck_H08	luck	v	1.5746171474456787	0	0
A_carp_F08	carp	A	1.0606908798217773	1	0
A_park_H04	park	A	1.816683053970337	0	0
v_bun_H08	bun	v	1.9383978843688965	0	2
A_carp_F09	carp	A	1.600456953048706	1	0
v_bun_F04	bun	v	1.7116060256958008	0	0
v_mutt_H05	mutt	v	2.052180290222168	1	0
v_putt_H06	putt	v	5.31977391242981	1	0
A_lark_F08	lark	A	2.589729070663452	1	0
A_cart_H06	cart	A	1.5277268886566162	0	0
A_card_H05	card	A	4.130596876144409	1	1
A_park_H09	park	A	2.8237040042877197	0	0
A_card_F09	card	A	1.7157351970672607	0	0
A_part_H09	part	A	1.292074203491211	1	0
A_tart_F04	tart	A	2.3701162338256836	0	0
A_bark_F05	bark	A	2.26554799079895	0	0

#TotalErreurs#10TempsTotal#2min 34sec
