#Wed Mar 03 20:52:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F06-A_mart_F05	1	1	1	0.6402230262756348	0	1
A_bark_F09-v_buck_F07	2	2	1	2.4210476875305176	0	1
A_lark_H05-v_luck_H06	2	2	1	1.5926337242126465	0	0
A_mart_H08-A_mart_H07	1	1	1	0.882957935333252	0	1
v_buck_F08-A_bark_F07	2	1	0	0.35903286933898926	1	1
v_buck_H08-A_bark_H07	2	2	1	0.24968600273132324	0	1
A_cart_H04-A_cart_H05	1	1	1	1.1958630084991455	0	0
A_card_F09-v_cud_F06	2	2	1	0.8589167594909668	0	0
A_carp_F09-v_cup_F08	2	2	1	1.5026638507843018	0	0
v_cut_F07-v_cut_F04	1	2	0	0.04632401466369629	1	0
v_cup_H04-A_carp_H05	2	2	1	0.8591480255126953	0	1
A_cart_F07-v_cut_F05	2	1	0	1.0619988441467285	1	1
v_buck_F04-A_bark_F08	2	1	0	0.12471413612365723	1	1
v_cup_H07-v_cup_H04	1	1	1	0.8599531650543213	0	1
v_mutt_H07-v_mutt_H08	1	2	0	0.34934091567993164	1	0
v_cup_F04-A_carp_F05	2	1	0	0.2027890682220459	1	1
v_buck_H04-A_bark_H08	2	2	1	0.9489390850067139	0	0
v_tut_H07-v_tut_H06	1	2	0	0.37465381622314453	1	0
A_part_F07-v_putt_F04	2	2	1	0.5936222076416016	0	1
v_luck_F09-v_luck_F06	1	1	1	0.5152456760406494	0	1
v_bun_H06-A_barn_H07	2	1	0	0.5933520793914795	1	1
v_mutt_F09-v_mutt_F06	1	1	1	1.742750883102417	0	0
A_bark_F06-A_bark_F04	1	1	1	0.2346630096435547	0	0
A_cart_H06-A_cart_H09	1	1	1	0.028141021728515625	0	1
A_cart_H08-A_cart_H05	1	1	1	1.0153920650482178	0	1
v_puck_F05-v_puck_F06	1	1	1	1.154937744140625	0	0
v_luck_F08-A_lark_F09	2	1	0	1.1249101161956787	1	1
A_mart_F09-v_mutt_F05	2	1	0	1.299696922302246	1	0
A_cart_F09-v_cut_F07	2	1	0	0.517327070236206	2	0
v_putt_H05-v_putt_H06	1	1	1	1.2766947746276855	0	0

#TotalErreurs#12#TempsTotal#4min 12sec
