#Wed Mar 03 21:00:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06	cud	v	2.1023030281066895	1	0
v_puck_F08	puck	v	2.7489097118377686	1	1
v_puck_F06	puck	v	3.0843029022216797	1	0
a_pat_H04	pat	a	3.6484429836273193	1	0
v_tut_H08	tut	v	4.114323854446411	0	0
v_putt_H06	putt	v	2.954810857772827	1	0
a_cad_H05	cad	a	1.8166189193725586	0	0
v_bun_H07	bun	v	1.378814935684204	1	0
v_luck_F07	luck	v	4.652949094772339	0	0
a_pack_H07	pack	a	2.4574778079986572	0	0
a_mat_H06	mat	a	1.9062199592590332	0	0
a_mat_H04	mat	a	1.5663371086120605	0	1
v_putt_H07	putt	v	2.2197399139404297	1	1
a_tat_F04	tat	a	2.1231460571289062	0	0
a_tat_F06	tat	a	6.120920181274414	0	0
a_pack_H08	pack	a	3.3582019805908203	1	1
a_pack_H09	pack	a	2.282262086868286	0	0
v_putt_F08	putt	v	1.9008607864379883	1	1
v_cud_H09	cud	v	0.46654510498046875	2	1
v_luck_F09	luck	v	1.693411111831665	0	0
a_back_H07	back	a	2.1768529415130615	0	0
v_cud_F09	cud	v	3.2038652896881104	0	0
v_buck_F07	buck	v	2.362037181854248	0	0
v_puck_F04	puck	v	4.4717841148376465	1	2
a_tat_H05	tat	a	1.7890989780426025	0	2
v_bun_H08	bun	v	1.5534358024597168	0	1
v_bun_F06	bun	v	1.7751390933990479	0	1
a_cap_H09	cap	a	4.433836936950684	0	0
v_tut_F05	tut	v	1.3928279876708984	1	0
a_cat_F09	cat	a	1.2907099723815918	0	0

#TotalErreurs#13TempsTotal#4min 4sec
