#Wed Feb 03 20:40:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08	cut	v	1.2678749561309814	1	1
v_tut_F08	tut	v	1.8269550800323486	1	0
v_cud_F05	cud	v	1.1590752601623535	1	0
v_luck_F08	luck	v	2.176481008529663	0	0
v_buck_H05	buck	v	1.1465811729431152	1	1
v_luck_H07	luck	v	1.6358740329742432	0	0
v_putt_F06	putt	v	2.0006489753723145	1	1
a_lack_H09	lack	a	1.7624242305755615	0	0
v_buck_F08	buck	v	1.3186960220336914	0	0
a_mat_F07	mat	a	2.002609968185425	0	0
v_cup_F09	cup	v	1.5760819911956787	0	0
v_cut_H07	cut	v	0.6618509292602539	1	0
a_cat_H07	cat	a	1.8532772064208984	0	0
v_mutt_F04	mutt	v	1.015625	0	1
v_buck_F05	buck	v	1.401289939880371	0	0
v_buck_H08	buck	v	1.6550090312957764	0	0
v_cup_H06	cup	v	1.5763838291168213	0	0
a_back_F04	back	a	2.1101467609405518	0	0
a_pat_F07	pat	a	0.7934956550598145	1	0
v_buck_F04	buck	v	3.6578071117401123	0	0
a_pat_H04	pat	a	2.5708179473876953	0	0
a_lack_F06	lack	a	2.0378780364990234	1	0
v_mutt_H06	mutt	v	2.1080708503723145	1	0
v_putt_H09	putt	v	3.368828058242798	1	1
v_cup_H05	cup	v	1.8172681331634521	0	0
v_luck_H06	luck	v	1.4077949523925781	0	0
v_tut_H08	tut	v	2.225097894668579	0	0
v_tut_H09	tut	v	1.638288974761963	0	0
v_puck_F09	puck	v	2.8986361026763916	1	1
a_back_F07	back	a	1.3408918380737305	0	1

#TotalErreurs#11TempsTotal#2min 36sec
