#Sat Mar 27 21:55:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-a_pat_F04	2	2	1	1.260491132736206	0	3
v_buck_H05-v_buck_H09	1	1	1	0.9569153785705566	0	1
v_putt_H08-a_pat_H04	2	2	1	1.4401741027832031	0	0
v_cup_H06-a_cap_H05	2	1	0	0.03871893882751465	1	1
a_cad_F04-a_cad_F08	1	1	1	1.9831490516662598	0	0
v_putt_H07-v_putt_H09	1	1	1	0.7699069976806641	0	0
a_cap_H04-a_cap_H05	1	1	1	0.9130170345306397	0	0
v_puck_H05-v_puck_H06	1	1	1	1.1599030494689941	0	0
v_luck_F06-a_lack_F04	2	2	1	0.5998630523681641	0	0
v_tut_H04-a_tat_H07	2	2	1	0.35480308532714844	0	2
a_lack_F08-a_lack_F09	1	1	1	1.3401648998260498	0	0
a_ban_F08-a_ban_F05	1	2	0	1.5294420719146729	1	2
v_cud_F09-v_cud_F06	1	1	1	0.2601661682128906	0	1
v_cup_H09-v_cup_H06	1	1	1	0.22974681854248047	0	0
v_tut_H09-v_tut_H07	1	1	1	0.5106213092803955	0	0
v_luck_H06-a_lack_H04	2	2	1	0.9386148452758789	0	0
v_tut_F08-a_tat_F05	2	2	1	0.4699530601501465	0	0
v_puck_F09-v_puck_F08	1	1	1	0.20469093322753906	0	0
a_cad_H09-v_cud_H06	2	2	1	0.6000571250915527	0	0
a_back_H04-a_back_H09	1	1	1	0.4182100296020508	0	1
a_cad_F07-v_cud_F09	2	2	1	0.44341182708740234	0	0
a_lack_H06-a_lack_H05	1	1	1	0.17307710647583008	0	0
a_cat_H05-v_cut_H04	2	1	0	0.09337878227233887	1	0
v_buck_H07-v_buck_H08	1	1	1	0.5159144401550293	0	0
a_cad_F08-a_cad_F06	1	1	1	0.28169703483581543	0	1
v_tut_F05-v_tut_F08	1	1	1	0.6975319385528565	0	0
a_back_F04-a_back_F09	1	1	1	0.27538394927978516	0	0
v_bun_F07-v_bun_F06	1	1	1	0.19994306564331055	0	0
a_pack_F08-a_pack_F09	1	1	1	0.3280208110809326	0	0
v_buck_H09-v_buck_H04	1	1	1	0.38672590255737305	0	0

#TotalErreurs#3#TempsTotal#3min 0sec
