#Wed Apr 28 15:44:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H08	mart	A	1.4216492176055908	1	0
v_cut_H06	cut	v	1.8324790000915527	0	0
v_mutt_F07	mutt	v	2.0058400630950928	0	0
v_cud_F07	cud	v	1.993483066558838	0	0
v_buck_H08	buck	v	1.7631280422210693	0	0
A_barn_H04	barn	A	1.7891178131103516	0	0
v_mutt_H09	mutt	v	0.4557521343231201	1	0
A_part_H08	part	A	3.068847179412842	2	0
A_tart_F09	tart	A	1.7563378810882568	0	0
A_tart_F05	tart	A	1.6285521984100342	0	0
A_mart_F04	mart	A	1.5186998844146729	0	1
v_cut_F04	cut	v	1.5751259326934814	0	0
A_lark_F07	lark	A	1.4264960289001465	0	1
v_cup_F07	cup	v	1.947148084640503	0	0
v_cut_F07	cut	v	1.665935754776001	0	0
A_cart_H07	cart	A	2.982646942138672	0	0
A_barn_F04	barn	A	2.265326976776123	0	1
v_cup_H06	cup	v	1.8808786869049072	0	0
A_bark_H04	bark	A	2.177187204360962	0	0
A_tart_F08	tart	A	1.9569451808929443	0	0
A_barn_F05	barn	A	1.412743091583252	0	0
v_putt_F04	putt	v	1.8141460418701172	0	0
v_bun_F07	bun	v	1.0607070922851562	1	1
A_bark_H06	bark	A	1.299466848373413	0	0
v_luck_F08	luck	v	2.6476900577545166	0	0
v_puck_H06	puck	v	0.4760470390319824	0	0
v_cud_F05	cud	v	2.1400489807128906	0	1
A_lark_H06	lark	A	1.726499080657959	0	0
v_cud_F08	cud	v	1.5585410594940186	0	0
v_buck_F05	buck	v	1.210446834564209	0	1

#TotalErreurs#5TempsTotal#2min 17sec
