#Sun Apr 18 22:28:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H06	kip	i	5.50901198387146	0	0
i_chip_H04	chip	i	1.3664722442626953	1	0
I_keep_F06	keep	I	1.3314270973205566	0	0
i_did_H09	did	i	1.7681620121002197	0	0
i_sick_F08	sick	i	2.6729042530059814	0	0
i_did_F09	did	i	1.9746592044830322	0	0
i_bin_H09	bin	i	1.741218090057373	0	0
I_leak_H08	leak	I	2.142839193344116	0	0
i_sick_H08	sick	i	1.9442870616912842	0	0
i_pick_F04	pick	i	1.9310100078582764	0	0
I_leak_F07	leak	I	3.0561890602111816	0	0
i_kip_F06	kip	i	1.9644560813903809	0	0
I_peak_F04	peak	I	2.192857027053833	0	0
I_peak_H04	peak	I	1.2719931602478027	1	0
i_min_F09	min	i	0.4710690975189209	1	1
I_beak_H09	beak	I	1.2201111316680908	1	1
I_mean_H07	mean	I	3.567563056945801	0	0
I_teak_H06	teak	I	5.593888998031616	0	0
i_chip_H08	chip	i	2.147005081176758	0	2
i_bin_H06	bin	i	1.8873391151428223	0	0
I_beak_H07	beak	I	2.8102102279663086	0	1
i_sick_H06	sick	i	2.5002899169921875	0	0
i_lick_H06	lick	i	1.8429970741271973	0	0
I_beak_F09	beak	I	3.689948081970215	0	0
I_seek_F09	seek	I	1.5889027118682861	0	0
i_sick_H05	sick	i	1.61899995803833	0	0
I_mean_F09	mean	I	1.666395902633667	0	0
i_lick_H04	lick	i	1.5059137344360352	0	0
i_min_F08	min	i	1.6597020626068115	0	0
i_kip_H04	kip	i	1.5418472290039063	0	0

#TotalErreurs#4TempsTotal#2min 31sec
