#Sat Feb 06 22:01:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06-I_seek_F05	2	2	1	0.6945910453796387	0	1
i_lick_F05-i_lick_F06	1	2	0	0.4694249629974365	1	1
i_bik_F07-i_bik_F09	1	2	0	1.7868421077728271	1	1
i_lick_F06-I_leak_F08	2	2	1	0.6286282539367676	0	0
I_seek_H09-i_sick_H05	2	2	1	1.5271222591400146	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.4507758617401123	1	0
I_seek_F08-I_seek_F07	1	2	0	0.4644639492034912	1	0
i_kip_F07-i_kip_F08	1	1	1	0.9151508808135986	0	0
I_teak_F07-i_tick_F04	2	1	0	0.07170295715332031	1	0
i_did_H07-i_did_H04	1	1	1	1.124587059020996	0	0
I_peak_F07-i_pick_F09	2	1	0	0.08019089698791504	1	0
i_chip_H05-i_cheap_H08	1	2	0	0.11311578750610352	1	0
i_kip_H07-i_kip_H08	1	2	0	0.35775208473205566	1	0
i_chip_H07-i_cheap_H04	1	1	1	0.6174700260162354	0	0
I_cheap_F07-i_cheap_F06	2	1	0	1.6533160209655762	1	0
I_mean_F05-i_min_F08	2	2	1	2.310889959335327	0	0
I_deed_F08-I_deed_F05	1	2	0	0.09633469581604004	1	0
i_min_H08-I_mean_H07	2	1	0	0.26180195808410645	1	0
i_pick_F08-I_peak_F06	2	1	0	0.3359839916229248	1	0
I_peak_H08-I_peak_H05	1	1	1	2.1368699073791504	0	0
I_keep_F04-I_keep_F08	1	1	1	0.8273231983184815	0	0
i_pick_F09-i_pick_F07	1	1	1	1.9635910987854004	0	0
i_bin_F06-I_bean_F04	2	1	0	0.0696258544921875	1	2
I_keep_H08-I_keep_H06	1	1	1	0.9809958934783936	0	0
i_pick_H06-I_peak_H07	2	2	1	1.9612250328063965	0	0
i_tick_F04-I_teak_F07	2	2	1	3.5791068077087402	0	0
i_tick_F08-I_teak_F05	2	2	1	0.4140920639038086	0	0
i_bin_F04-I_bean_F05	2	2	1	0.9771552085876465	0	0
i_bin_F08-I_bean_F09	2	2	1	1.0445551872253418	0	0
I_keep_H05-i_kip_H04	2	1	0	0.23555994033813477	1	0

#TotalErreurs#14#TempsTotal#3min 54sec
